MOs,MOsID,SedRed,Cost,Duck
WCMO,16027,521.105,118572.85,31.465
WCMO,16028,4.315,5807.448,2.831
WCMO,16029,7.655,6432.642,3.776
WCMO,16030,12.814,7398.334,4.876
WCMO,16031,3.567,5667.391,2.575
WCMO,16032,10.164,27694.279,4.397
WCMO,16033,17.93,8356.13,5.784
WCMO,16034,11.899,7226.963,4.7
WCMO,16035,94.847,52776.116,13.335
WCMO,16036,10.882,6653.965,4.17
WCMO,16037,5.809,12102,3.033
WCMO,16038,6.782,11497.993,3.281
WCMO,16039,7.254,6091.094,3.404
WCMO,16040,5.616,5844.664,2.999
WCMO,16041,33.857,12225.004,7.23
WCMO,16042,13.983,13089.347,4.734
WCMO,16043,4.658,6357.214,2.722
WCMO,16044,478.801,385645.276,27.561
WCMO,16045,5.571,10784.858,3.501
WCMO,16046,38.205,11400.352,10.029
WCMO,16047,5.98,5827.894,3.611
WCMO,16048,77.387,17982.143,14.266
WCMO,16049,22.455,20757.958,7.584
WCMO,16050,5.455,5737.223,3.407
WCMO,16051,36.423,11091.879,9.781
WCMO,16052,10.905,6678.956,5.144
WCMO,16053,5.006,5683.567,3.277
WCMO,16054,7.243,11698.319,4.124
WCMO,16055,4.567,5583.794,3.052
WCMO,16056,606.421,114346.462,40.674
WCMO,16057,5.742,11232.604,3.517
WCMO,16058,17.812,21127.651,6.717
WCMO,16059,36.204,6053.937,7.573
WCMO,16060,24.609,9048.144,7.988
WCMO,16061,20.034,8256.979,7.205
WCMO,16062,14.804,7352.975,6.119
WCMO,16065,10.474,6604.464,4.818
WCMO,16067,8.899,6332.296,4.618
WCMO,16068,24.253,8986.608,7.981
WCMO,16070,111.538,23908.792,12.302
WCMO,16071,119.087,42689.83,16.278
WCMO,16076,136.573,25100.094,14.729
WCMO,16119,6.079,6367.224,3.34
WCMO,16188,5.313,5793.274,2.626
WCMO,16191,41.933,21091.757,8.189
WCMO,16229,22.729,16029.759,6.968
WCMO,16231,12.437,7123.393,3.05
WCMO,16308,16.356,11451.537,6.396
WCMO,16309,35.563,6855.844,9.633
WCMO,16310,43.035,18325.431,10.59
WCMO,16311,11.788,15150.309,4.304
WCMO,16312,5.505,11333.48,3.391
WCMO,16313,4.393,640.706,2.931
WCMO,16314,13.42,13778.345,5.697
WCMO,16315,2.957,5590.865,2.81
WCMO,16316,5.849,931.569,3.534
WCMO,16317,8.197,1400.838,4.332
WCMO,16318,9.395,6618.204,4.669
WCMO,16319,11.259,2012.798,5.198
WCMO,16320,3.039,5607.278,2.854
WCMO,16321,32.411,11241.259,9.133
WCMO,16322,6.381,11604.091,3.73
WCMO,16323,6.567,6075.198,3.788
WCMO,16324,18.971,3554.34,6.914
WCMO,16325,7.61,1283.586,4.158
WCMO,16326,49.772,25215.093,11.465
WCMO,16327,14.848,7693.472,6.054
WCMO,16328,5.812,909.995,3.49
WCMO,16329,80.837,15690.184,14.539
WCMO,16330,8.079,6358.71,4.291
WCMO,16331,8.776,1516.605,4.527
WCMO,16332,79.082,15338.933,14.371
WCMO,16333,18.8,27425.973,6.883
WCMO,16334,13.004,2361.63,5.652
WCMO,16380,8.401,7473.685,3.646
WCMO,16381,6.102,11362.006,3.118
WCMO,16382,28.395,16079.612,6.547
WCMO,16383,18.703,14175.541,5.452
WCMO,16384,55.047,32812.447,9.14
WCMO,16385,4.73,5718.743,2.743
WCMO,16386,31.265,34588.149,6.902
WCMO,16387,39.225,18499.171,7.815
WCMO,16388,28.877,18161.586,6.647
WCMO,16389,80.035,55066.359,11.177
WCMO,16390,80.301,44101.506,11.13
WCMO,16391,24.871,15292.359,6.155
WCMO,16392,7.277,1106.032,0
WCMO,16393,17.697,8244.124,6.725
WCMO,16394,50.308,14657.239,11.664
WCMO,16395,53.821,14400.163,11.551
WCMO,16396,7.211,6183.405,4.079
WCMO,16397,4.449,5640.85,3.015
WCMO,16398,11.874,12099.725,5.423
WCMO,16399,22.061,14101.868,7.582
WCMO,16400,85.546,21361.104,15.193
WCMO,16401,23.029,4292.07,7.742
WCMO,16402,14.574,14134.843,6.057
WCMO,16403,6.123,969.704,3.688
WCMO,16404,10.09,1749.129,4.936
WCMO,16405,8.158,1369.543,4.39
WCMO,16406,4.677,685.516,3.102
WCMO,16407,48.755,9351.627,11.485
WCMO,16408,20.256,3747.072,7.285
WCMO,16409,119.262,23006.281,18.072
WCMO,16410,189.443,36626.897,22.838
WCMO,16411,8.877,1510.781,4.597
WCMO,16412,15.395,7791.667,6.24
WCMO,16413,5.984,942.372,3.651
WCMO,16414,5.52,851.142,3.479
WCMO,16415,48.439,9289.441,11.496
WCMO,16416,9.354,1604.589,4.773
WCMO,16417,49.949,9586.539,11.695
WCMO,16418,7.214,6075.768,3.925
WCMO,16419,94.369,21437.949,15.299
WCMO,16420,10.869,1902.215,5.212
WCMO,16421,22.025,3747.451,7.361
WCMO,16422,178.822,36562.64,21.294
WCMO,16423,19.987,3380.959,6.992
WCMO,16424,13.208,7161.73,5.584
WCMO,16425,4.998,5748.559,3.272
WCMO,16426,16.901,13734.199,5.208
WCMO,16427,7.567,11689.107,3.493
WCMO,16428,115.949,91327.374,13.564
WCMO,16429,12.449,12750.277,4.474
WCMO,16430,26.737,8819.6,6.412
WCMO,16433,4.673,5594.257,2.94
WCMO,16434,18.662,7980.743,6.592
WCMO,16435,136.918,27827.014,18.166
WCMO,16436,14.517,7356.419,5.877
WCMO,16437,4.822,5719.875,2.791
WCMO,16438,41.169,10977.383,8.024
WCMO,16439,27.261,8897.914,6.489
WCMO,16440,26.407,8770.322,6.374
WCMO,16441,17.77,12669.136,6.508
WCMO,16442,5.438,727.928,3.275
WCMO,16443,7.396,1063.358,3.979
WCMO,16444,5.537,5770.685,3.407
WCMO,16445,8.037,1173.19,4.18
WCMO,16446,17.99,14415.125,6.693
WCMO,16447,21.557,8609.953,7.397
WCMO,16448,41.763,24740.42,10.382
WCMO,16449,592.169,564348.154,38.725
WCMO,16450,6.471,904.825,3.647
WCMO,16451,213.986,111897.809,22.891
WCMO,16452,5.253,5693.309,3.178
WCMO,16453,5.462,732.07,3.287
WCMO,16454,81.872,26282.2,14.124
WCMO,16455,27.743,12355.617,8.324
WCMO,16456,47.503,17832.732,10.969
WCMO,16457,4.722,10978.718,3.029
WCMO,16458,1347.437,1270662.553,58.82
WCMO,16459,4.547,5678.793,2.711
WCMO,16460,6.461,16427.306,3.79
WCMO,16461,5.818,799.943,3.564
WCMO,16463,50.596,22671.075,11.631
WCMO,16464,5.048,5666.975,3.247
WCMO,16465,53.788,24252.087,11.974
WCMO,16466,30.221,17861.835,8.883
WCMO,16471,13.533,7133.219,5.792
WCMO,16472,9.692,6469.402,4.817
WCMO,16475,9.032,6355.296,4.617
WCMO,16476,20.812,8391.591,7.316
WCMO,16480,20.602,8355.199,7.289
WCMO,16482,16.503,7646.526,3.291
WCMO,16483,8.728,6302.719,4.535
WCMO,16487,4.304,5581.441,2.668
WCMO,16488,4.426,10896,2.72
WCMO,16489,11.934,8141.342,4.963
WCMO,16490,5.037,6125.172,2.967
WCMO,16491,6.76,12130.68,3.58
WCMO,16492,6.731,6620.226,3.56
WCMO,16493,8.831,12922.849,4.173
WCMO,16494,7.999,6991.075,3.947
WCMO,16495,12.262,8237.191,5.031
WCMO,16496,6.907,6671.773,3.612
WCMO,16497,4.943,6097.595,2.931
WCMO,16498,5.845,11780.791,3.271
WCMO,16499,9.803,13294.297,4.445
WCMO,16913,5.142,5745.466,2.538
WCMO,16914,4.776,22199.847,2.868
WCMO,16917,10.636,6781.167,4.657
WCMO,16919,7.897,6981.414,2.033
WCMO,16920,7.127,1119.729,0
WCMO,16936,9.227,13074.043,4.3
WCMO,16937,24.552,11830.426,7.316
WCMO,16938,4.295,10908.32,2.666
WCMO,16939,17.075,16138.986,6.093
WCMO,16940,7.28,6780.729,3.741
WCMO,16941,18.473,16610.337,6.313
WCMO,16942,5.437,6242.074,3.125
WCMO,16943,4.425,5946.298,2.723
WCMO,16944,5.722,6325.521,3.232
WCMO,16945,18.807,10150.543,5.593
WCMO,16950,23.472,4158.859,7.239
WCMO,16951,6.367,11980.739,3.469
WCMO,16952,11.78,8096.117,4.975
WCMO,16953,4.898,6084.47,2.927
WCMO,16954,6.914,6673.819,3.653
WCMO,16955,9.086,7308.61,4.268
WCMO,16956,9.582,7453.594,4.418
WCMO,16957,5.241,6184.867,3.069
WCMO,16958,6.766,6543.376,3.585
WCMO,16959,7.992,6989.082,3.983
WCMO,16960,4.342,11206.374,2.717
WCMO,16961,10.683,13630.836,4.676
WCMO,16962,5.471,6252.089,3.164
WCMO,16963,11.699,14019.655,4.936
WCMO,16964,8.047,7005.054,4.006
WCMO,16965,5.43,11622.259,3.126
WCMO,16966,7.401,6816.257,3.814
WCMO,16967,4.298,11189.523,2.703
WCMO,16968,17.794,9905.074,6.299
WCMO,16969,5.711,6322.22,3.241
WCMO,16970,5.464,6250.122,3.155
WCMO,16971,4.336,5930.108,2.747
WCMO,16972,7.8,6953.16,3.967
WCMO,16973,5.141,6167.749,3.045
WCMO,16974,9.265,7385.763,4.39
WCMO,16975,13.978,8778.019,5.508
WCMO,16976,10.943,7881.51,4.819
WCMO,16977,65.448,23597.264,12.287
WCMO,16978,9.028,7310.787,4.328
WCMO,16979,9.504,13213.342,4.413
WCMO,16980,7.168,12305.903,3.768
WCMO,16981,4.609,6008.365,2.854
WCMO,16982,20.625,10728.998,6.815
WCMO,16983,5.631,6309.768,3.249
WCMO,16984,37.297,15294.737,9.149
WCMO,17019,5.965,900.845,3.383
WCMO,17020,10.646,1764.966,4.721
WCMO,17021,8.468,1362.351,4.164
WCMO,17022,7.239,6768.961,3.777
WCMO,17023,6.193,943.78,3.464
WCMO,17024,137.529,54773.306,17.981
WCMO,17025,4.53,5976.881,2.811
WCMO,17026,7.131,6112.113,3.775
WCMO,17027,4.544,5628.117,2.84
WCMO,17028,4.961,6112.15,3.01
WCMO,17029,5.48,12793.735,3.321
WCMO,17030,17.216,10004.47,6.412
WCMO,17031,4.625,6013.119,2.873
WCMO,17032,13.846,8730.935,5.514
WCMO,17035,6.401,11540.767,3.66
WCMO,17036,22.714,9290.595,7.453
WCMO,17037,12.12,9020.739,5.117
WCMO,17038,4.562,10936.198,2.851
WCMO,17039,4.321,5586.41,2.742
WCMO,17040,4.329,5980.817,2.848
WCMO,17041,6.355,11514.725,3.527
WCMO,17042,18.18,17223.793,6.636
WCMO,17043,15.722,14260.469,5.919
WCMO,17044,4.908,6161.409,3.099
WCMO,17045,16.681,7899.256,6.11
WCMO,17046,13.869,28254.39,5.747
WCMO,17047,199.642,187915.11,22.501
WCMO,17048,29.69,48838.527,8.587
WCMO,17049,15.611,14464.753,6.102
WCMO,17050,33.183,28603.901,9.139
WCMO,17051,7.964,1350.429,4.203
WCMO,17052,117.122,32707.104,17.335
WCMO,17053,6.319,11581.888,3.667
WCMO,17054,13.668,13896.346,5.687
WCMO,17055,8.65,8165.598,4.446
WCMO,17056,10.42,8875.348,4.909
WCMO,17057,47.461,19272.884,11.004
WCMO,17058,77.658,36633.159,13.975
WCMO,17059,4.417,5642.363,2.929
WCMO,17060,5.994,10957.32,3.548
WCMO,17061,6.325,13336.749,3.698
WCMO,17062,17.302,13209.923,6.516
WCMO,17063,9.625,17433.021,4.665
WCMO,17064,78.187,24764.018,13.999
WCMO,17065,13.326,7360.628,5.607
WCMO,17066,12.181,19560.29,5.339
WCMO,17067,569.585,243959.173,38.677
WCMO,17068,4.86,6547.774,3.101
WCMO,17069,24.248,14485.825,7.728
WCMO,17070,29.236,18547.949,8.528
WCMO,17071,5.75,12395.017,3.443
WCMO,17072,27.992,25686.009,8.344
WCMO,17073,29.385,36364.011,8.737
WCMO,17074,11.091,1974.687,5.178
WCMO,17075,6.287,1007.824,3.725
WCMO,17076,8.792,1502.932,4.548
WCMO,17077,7.145,11860.671,4.028
WCMO,17078,6.351,1020.594,3.753
WCMO,17079,22.01,4152.234,7.562
WCMO,17080,26.106,4969.209,8.286
WCMO,17081,6.245,1008.501,3.727
WCMO,17082,8.193,1381.269,4.354
WCMO,17083,15.598,11060.604,6.262
WCMO,17084,6.885,13032.194,3.934
WCMO,17085,3.045,11619.944,2.886
WCMO,17086,7.955,12845.894,4.295
WCMO,17087,39.749,31262.867,10.236
WCMO,17088,8.215,12170.331,4.38
WCMO,17089,5.371,11759.161,3.376
WCMO,17090,6.084,6515.965,3.655
WCMO,17091,10.094,24751.918,4.934
WCMO,17092,12.592,8522.496,5.598
WCMO,17093,27.145,5131.486,8.415
WCMO,17094,6.679,7314.942,3.892
WCMO,17095,5.375,827.558,3.384
WCMO,17096,34.946,25455.371,9.64
WCMO,17097,10.237,6788.564,4.973
WCMO,17098,12.188,13223.918,5.483
WCMO,17099,6.544,6658.283,3.846
WCMO,17100,8.414,6428.276,4.441
WCMO,17101,170.304,101391.932,21.448
WCMO,17102,16.289,3011.26,6.456
WCMO,17104,5.49,7315.581,3.463
WCMO,17105,3.083,605.533,2.937
WCMO,17106,8.513,1439.278,4.532
WCMO,17107,5.809,908.02,3.593
WCMO,17108,63.682,23884.959,13.089
WCMO,17109,8.361,6409.44,4.447
WCMO,17110,5.695,904.634,3.573
WCMO,17111,43.522,56564.839,10.818
WCMO,17112,9.674,6703.039,4.892
WCMO,17113,7.495,1265.813,4.223
WCMO,17114,4.706,5706.028,3.164
WCMO,17115,4.805,726.434,3.225
WCMO,17116,146.047,28619.211,20.066
WCMO,17117,6.118,11517.453,3.727
WCMO,17118,22.139,4117.157,7.7
WCMO,17119,5.799,906.068,3.61
WCMO,17120,8.854,1506.229,4.666
WCMO,17121,77.367,14750.18,14.616
WCMO,17122,31.459,16413.359,8.829
WCMO,17123,11.538,12712.041,5.17
WCMO,17124,5.166,6381.937,3.21
WCMO,17125,29.019,12294.495,8.468
WCMO,17126,133.825,73419.417,18.41
WCMO,17127,7.24,7102.023,3.957
WCMO,17128,11.103,8444.022,5.07
WCMO,17129,8.128,6819.145,4.248
WCMO,17130,274.225,187302.753,26.702
WCMO,17131,4.578,10941.988,2.997
WCMO,17132,14.001,13358.904,5.793
WCMO,17133,5.482,6492.22,3.348
WCMO,17134,11.44,1708.408,4.318
WCMO,17135,158.908,28280.085,16.002
WCMO,17136,33.216,9788.151,7.233
WCMO,17137,33.275,21956.115,7.378
WCMO,17138,9.927,6533.979,4.096
WCMO,17139,8.733,11891.49,3.85
WCMO,17140,27.026,15601.842,6.633
WCMO,17141,37.253,20391.749,7.662
WCMO,17143,5.192,5775.184,2.935
WCMO,17144,30.861,26218.021,7.029
WCMO,17145,5.557,5829.677,3.032
WCMO,17146,42.488,18655.065,8.258
WCMO,17147,10.226,6526.981,4.124
WCMO,17148,53.269,12612.955,9.176
WCMO,17149,171.285,50239.414,16.718
WCMO,17151,56.135,29446.954,12.163
WCMO,17152,20.517,15170.086,7.259
WCMO,17153,6.026,11271.268,3.608
WCMO,17154,5.333,11108.736,3.363
WCMO,17155,6.874,11520.741,3.927
WCMO,17156,4.969,773.101,0
WCMO,17157,9.618,1496.538,0
WCMO,17158,5.047,785.21,0
WCMO,17159,6.82,1061.082,0
WCMO,17161,55.4,8259.949,0
WCMO,17186,12.801,8257.071,5.676
WCMO,17187,5.24,5712.553,3.318
WCMO,17188,5.346,731.224,3.364
WCMO,17189,5.503,11188.662,3.438
WCMO,17190,218.518,48592.724,24.371
WCMO,17191,11.394,11794.951,5.286
WCMO,17192,38.799,6617.381,10.136
WCMO,17193,11.195,1791.647,5.299
WCMO,17194,125.098,41998.275,18.515
WCMO,17195,39.354,19957.258,10.213
WCMO,17196,5.313,738.688,3.409
WCMO,17197,7.457,1122.395,4.198
WCMO,17198,7.347,1102.826,4.156
WCMO,17199,5.506,759.438,3.443
WCMO,17200,7.017,6043.687,4.042
WCMO,17201,6.954,7008.371,3.992
WCMO,17203,10.863,12542.21,5.173
WCMO,17204,15.343,7508.511,6.253
WCMO,17205,6.171,5892.29,3.74
WCMO,17206,5.533,5778.021,3.494
WCMO,17207,4.511,10588.881,3.031
WCMO,17209,28.405,9704.787,8.62
WCMO,17212,18.738,8142.354,7.036
WCMO,17233,10.808,6913.286,5.081
WCMO,17234,6.309,6018.584,3.701
WCMO,17235,15.476,12691.371,6.218
WCMO,17236,6.911,7434.371,3.939
WCMO,17237,9.888,13608.897,4.777
WCMO,17238,50.754,57063.144,11.6
WCMO,17239,3.131,10953.638,2.869
WCMO,17240,5.591,7867.345,3.461
WCMO,17241,66.173,24457.643,12.995
WCMO,17242,13.299,8689.904,5.657
WCMO,17243,7.382,11886.825,4.041
WCMO,17461,10.077,7625.691,4.578
WCMO,17462,15.782,15639.661,5.877
WCMO,17463,19.599,10382.177,6.512
WCMO,17464,10.031,7606.502,4.578
WCMO,17465,23.39,11490.616,7.135
WCMO,17466,5.942,6401.412,3.35
WCMO,17467,4.684,6030.566,2.868
WCMO,17468,7.842,6961.302,3.972
WCMO,17469,4.914,6089.214,2.928
WCMO,17470,5.242,6195.068,3.093
WCMO,17471,7.991,7005.027,4
WCMO,17472,6.944,6696.689,3.682
WCMO,17473,114.17,53228.339,16.194
WCMO,17474,20.484,10640.858,1.947
WCMO,17476,10.817,12838.019,4.783
WCMO,17477,17.419,9784.061,6.169
WCMO,17478,9.91,7570.904,4.534
WCMO,17479,6.271,6498.284,3.456
WCMO,17480,6.132,6457.377,3.427
WCMO,17482,9.155,7348.349,4.355
WCMO,17483,5.215,11187.158,3.078
WCMO,17484,5.938,6400,3.364
WCMO,17524,8.12,6369.774,4.254
WCMO,17525,14.382,13866.197,5.876
WCMO,17526,6.265,11003.285,3.635
WCMO,17527,4.664,16407.832,3.006
WCMO,17528,7.004,17355.222,3.89
WCMO,17529,56.254,28223.475,12.005
WCMO,17530,8.114,1368.725,4.262
WCMO,17532,6.3,5994.187,3.638
WCMO,17533,9.492,31014.169,4.666
WCMO,17534,35.283,28594.959,9.415
WCMO,17535,5.912,5918.802,3.498
WCMO,17536,8.597,6464.143,4.407
WCMO,17537,6.356,17629.1,3.683
WCMO,17538,4.595,6413.207,2.988
WCMO,17539,6.747,7306.115,3.806
WCMO,17540,11.412,6988.392,5.15
WCMO,17541,8.18,19327.071,4.277
WCMO,17542,14.32,9128.458,6.012
WCMO,17543,15.23,2818.195,6.215
WCMO,17545,14.032,2561.279,5.957
WCMO,17546,6.244,6579.326,3.75
WCMO,17547,9.365,18477.98,4.769
WCMO,17548,7.356,11230.005,4.145
WCMO,17549,4.91,742.223,3.208
WCMO,17550,99.623,70764.19,16.498
WCMO,17551,10.119,11791.805,5.007
WCMO,17552,5.952,10955.894,3.667
WCMO,17553,12.725,12314.688,5.703
WCMO,17554,70.761,34275.743,13.832
WCMO,17555,12.957,18501.382,5.768
WCMO,17556,6.177,1001.088,3.733
WCMO,17557,74.27,45778.566,14.232
WCMO,17559,20.35,3845.753,7.38
WCMO,17560,10.086,1786.715,5.037
WCMO,17561,122.49,65633.29,18.298
WCMO,17565,45.072,28794.863,11.153
WCMO,17566,4.369,6000.617,3.025
WCMO,17567,10.629,1895.635,5.203
WCMO,17568,40.338,27309.79,10.575
WCMO,17569,205.696,45377.344,23.918
WCMO,17570,21.112,11267.066,7.584
WCMO,17571,7.701,12454.897,4.072
WCMO,17572,3.085,619.26,2.976
WCMO,17573,13.392,2450.466,5.901
WCMO,17574,57.813,16134.034,12.607
WCMO,17575,6.48,1062.585,3.904
WCMO,17576,29.234,23382.275,8.461
WCMO,17577,9.607,13173.381,4.634
WCMO,17578,5.134,11487.295,3.172
WCMO,17579,6.864,1139.762,4.033
WCMO,17581,8.65,1498.414,4.634
WCMO,17582,13.127,16890.535,5.513
WCMO,17583,9.227,1579.452,4.774
WCMO,17584,10.468,7568.881,4.879
WCMO,17585,11.106,7745.503,5.054
WCMO,17586,14.158,28400.27,5.786
WCMO,17587,4.674,11314.185,2.992
WCMO,17588,6.706,12079.933,3.771
WCMO,17589,16.383,9206.628,6.254
WCMO,17590,29.113,18324.265,8.499
WCMO,17591,14.554,8700.225,5.869
WCMO,17592,6.093,6357.689,3.557
WCMO,17593,4.889,6024.651,3.096
WCMO,17594,10.783,13616.521,4.96
WCMO,17595,24.976,11586.164,7.845
WCMO,17597,48.234,41470.744,11.042
WCMO,17598,6.141,6297.774,3.588
WCMO,17599,18.798,9615.197,6.781
WCMO,17600,7.026,6031.728,3.903
WCMO,17601,18.455,3051.542,6.689
WCMO,17602,22.874,3833.253,7.534
WCMO,17603,8.13,6921.664,4.248
WCMO,17604,29.739,15764.559,8.603
WCMO,17605,6.084,883.109,3.646
WCMO,17606,5.214,10711.504,3.244
WCMO,17607,50.784,18802.913,11.452
WCMO,17608,18.692,3093.784,6.788
WCMO,17609,14.174,7295.101,5.853
WCMO,17610,10.23,6597.937,4.878
WCMO,17611,8.149,11824.194,4.275
WCMO,17614,19.431,3266.502,0
WCMO,17649,4.614,7231.177,3.057
WCMO,17650,76.805,67267.661,14.304
WCMO,17651,7.654,7767.777,4.223
WCMO,17652,5.593,884.162,3.471
WCMO,17653,19.436,3662.292,7.078
WCMO,17654,952.677,520864.416,50.887
WCMO,17669,4.734,711.8,3.127
WCMO,17687,8.572,6280.023,3.711
WCMO,17688,5.815,904.076,0
WCMO,17689,14.037,14228.254,4.822
WCMO,17690,114.319,68256.612,13.659
WCMO,17691,7.073,11615.079,3.428
WCMO,17692,54.864,12851.6,9.22
WCMO,17693,3.98,6198.752,2.569
WCMO,17694,182.57,77070.401,17.343
WCMO,17695,70.858,30650.094,10.708
WCMO,17696,7.861,6213.37,3.622
WCMO,17697,4.831,5745.612,2.836
WCMO,17815,6.51,1060.729,3.713
WCMO,17816,9.141,7483.08,4.544
WCMO,17817,6.939,6795.506,3.847
WCMO,17818,24.916,27371.765,7.798
WCMO,17819,36.059,34125.652,9.507
WCMO,17820,33.836,22590.309,8.864
WCMO,17821,7.165,6850.068,3.922
WCMO,17822,7.188,6768.54,3.804
WCMO,17823,14.36,15552.02,5.845
WCMO,17824,6.609,6597.793,3.618
WCMO,17825,13.005,13462.576,5.541
WCMO,17826,15.479,11050.051,6.076
WCMO,17827,7.508,6862.909,3.904
WCMO,17828,28.316,5385.049,8.336
WCMO,17829,25.095,4724.975,7.862
WCMO,17830,18.673,3470.554,6.713
WCMO,17831,10.518,12888.068,4.923
WCMO,17832,4.74,6104.277,3.029
WCMO,17833,37.335,33336.093,9.706
WCMO,17834,109.299,61758.127,16.589
WCMO,17835,15.263,7793.481,6.031
WCMO,17836,182.997,178975.57,21.488
WCMO,17881,7.38,12542.487,4.035
WCMO,17882,9.235,18258.88,4.582
WCMO,17883,16.726,14831.035,6.355
WCMO,17884,6.493,11649.231,3.71
WCMO,17885,8.938,7432.473,4.533
WCMO,18010,21.48,10981.19,6.942
WCMO,18013,15.978,2782.843,5.632
WCMO,18017,9.859,1631.592,4.556
WCMO,18036,4.786,6060.498,2.931
WCMO,18037,43.65,17167.975,9.959
WCMO,18038,7.065,11732.115,3.737
WCMO,18039,4.692,6032.938,2.895
WCMO,18040,4.649,11020.108,2.881
WCMO,18041,5.335,6222.424,3.143
WCMO,18042,4.672,6026.897,2.897
WCMO,18043,11.656,8085.401,5.025
WCMO,18044,7.58,11884.068,3.913
WCMO,18045,8.018,12013.182,4.042
WCMO,18046,5.637,6311.338,3.267
WCMO,18047,7.3,6801.413,3.835
WCMO,18048,13.441,10187.277,5.598
WCMO,18049,8.707,1414.687,2.411
WCMO,18050,6.926,1079.724,0
WCMO,18051,19.961,12947.651,6.938
WCMO,18062,5.745,6388.167,3.457
WCMO,18063,11.146,20065.678,5.081
WCMO,18064,16.088,16181.542,6.256
WCMO,18065,32.007,33345.979,8.995
WCMO,18066,6.382,6582.252,3.692
WCMO,18067,4.47,6383.648,2.941
WCMO,18068,11.845,13298.807,5.293
WCMO,18069,170.929,121653.462,20.95
WCMO,18070,9.113,1541.271,4.572
WCMO,18071,7.08,6795.101,3.914
WCMO,18072,80.711,20256.361,14.409
WCMO,18073,18.535,12196.758,6.701
WCMO,18074,7.544,1236.087,4.053
WCMO,18075,15.206,2726.463,6.051
WCMO,18076,33.74,6533.613,9.482
WCMO,18077,4.67,698.831,1.608
WCMO,18080,11.558,8159.389,5.24
WCMO,18083,25.35,15025.781,8.009
WCMO,18084,6.659,1090.947,3.885
WCMO,18085,5.519,6842.198,3.436
WCMO,18086,6.323,1023.892,3.752
WCMO,18087,16.815,3116.256,6.569
WCMO,18088,179.191,35075.24,21.988
WCMO,18089,31.323,31223.752,9.072
WCMO,18090,11.66,2088.238,5.364
WCMO,18091,18.637,3479.521,6.941
WCMO,18092,15.174,2788.929,6.192
WCMO,18093,6.585,1076.202,3.855
WCMO,18094,4.857,6560.579,3.18
WCMO,18095,3.052,612.353,2.905
WCMO,18096,11.633,2096.245,5.367
WCMO,18097,59.873,11539.29,12.657
WCMO,18098,11.093,1987.372,5.237
WCMO,18099,15.439,2859.356,6.307
WCMO,18100,12.227,2214.777,5.546
WCMO,18101,45.508,23975.067,11.066
WCMO,18102,12.13,2195.331,5.526
WCMO,18103,5.743,914.142,3.547
WCMO,18104,6.83,1131.993,3.957
WCMO,18105,13.838,2537.997,5.921
WCMO,18106,2.872,576.009,2.823
WCMO,18107,53.855,10572.185,12.08
WCMO,18108,28.864,5553.289,8.801
WCMO,18109,5.139,792.998,0
WCMO,18110,10.092,1787.033,4.726
WCMO,18112,23.622,4502.459,5.273
WCMO,18115,11.628,2094.748,5.435
WCMO,18116,9.048,1577.069,4.711
WCMO,18117,134.641,26319.132,19.183
WCMO,18118,16.183,9712.995,6.508
WCMO,18127,5.301,6138.616,3.253
WCMO,18128,36.887,14885.809,9.576
WCMO,18129,8.625,7058.568,4.375
WCMO,18130,25.012,26014.717,7.827
WCMO,18131,5.031,6063.718,3.143
WCMO,18132,63.725,38930.623,12.721
WCMO,18133,10.427,7557.657,1.073
WCMO,18134,33.767,14021.422,9.173
WCMO,18136,75.065,59276.421,13.717
WCMO,18137,11.338,8825.635,5.116
WCMO,18139,25.785,15327.245,6.435
WCMO,18140,4.391,5678.403,2.724
WCMO,18141,83.744,37678.872,11.709
WCMO,18142,104.623,32152.686,13.151
WCMO,18143,26.979,15585.759,6.597
WCMO,18147,4.609,606.849,3.025
WCMO,18148,11.064,1752.003,2.099
WCMO,18149,10.046,1565.428,4.841
WCMO,18152,11.991,11909.294,5.343
WCMO,18156,9.324,7132.057,4.648
WCMO,18157,28.691,12209.269,0.761
WCMO,18158,4.714,636.168,3.104
WCMO,18159,32.514,18233.572,3.834
WCMO,18160,69.835,27740.267,13.572
WCMO,18161,63.278,11010.659,0
WCMO,18163,12.555,17990.217,5.531
WCMO,18167,126.939,22110.356,0
WCMO,18171,42.122,7366.355,10.53
WCMO,18172,8.634,8442.749,4.376
WCMO,18173,6.6,5973.78,3.841
WCMO,18174,6.076,5879.4,3.651
WCMO,18175,111.515,24652.063,17.329
WCMO,18176,26.351,9459.879,8.259
WCMO,18177,99.235,22185.771,16.124
WCMO,18178,378.109,109752.923,32.07
WCMO,18179,7.314,1085.578,4.08
WCMO,18180,11.086,1754.009,5.184
WCMO,18181,5.57,770.702,3.447
WCMO,18182,7.269,1069.432,4.065
WCMO,18183,5.805,811.963,3.545
WCMO,18184,569.362,162945.305,38.989
WCMO,18185,57.726,9950.83,12.432
WCMO,18186,17.63,7913.788,6.712
WCMO,18187,15.348,7509.299,6.212
WCMO,18188,49.206,27623.652,11.481
WCMO,18189,123.239,26297.384,18.209
WCMO,18190,24.243,16058.87,7.944
WCMO,18191,19.384,14781.715,7.074
WCMO,18195,4.973,11318.447,3.225
WCMO,18305,40.277,11045.324,8.159
WCMO,18306,15.442,7386.293,5.114
WCMO,18307,31.157,9635.203,7.129
WCMO,18308,163.769,29801.816,16.534
