GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
14217,WCMO,15563,9.62,1.228217179,0.000493457,,WCMO 6955,,9.6545,3.8645,2832.4909,3.408484031,0.001364347,WCMO 6955,1.364346837,1.568760556,1.773174276,1.977587995,2.182001714,2.386415434,2.590829153,2.795242873,2.999656592,3.204070311,3.408484031
14218,WCMO,15564,4.527,0.79587936,0.000469933,,WCMO 6956,,4.5444,2.673,688.0481,6.6047708,0.003884903,WCMO 6956,3.884902814,4.156889613,4.428876411,4.70086321,4.972850009,5.244836807,5.516823606,5.788810404,6.060797203,6.332784002,6.6047708
14219,WCMO,15565,14.608,2.023112621,0.000664215,,WCMO 6957,,14.6637,4.7956,2220.5568,6.603614012,0.002159639,WCMO 6957,2.159638519,2.604036069,3.048433618,3.492831167,3.937228717,4.381626266,4.826023815,5.270421365,5.714818914,6.159216463,6.603614012
14220,WCMO,15566,102.513,5.062673131,0.000622655,,WCMO 6958,,102.8839,12.6076,15248.7891,6.747020981,0.000826794,WCMO 6958,0.826793519,1.418816265,2.010839011,2.602861758,3.194884504,3.78690725,4.378929996,4.970952743,5.562975489,6.154998235,6.747020981
14221,WCMO,15567,556.382,1.692281929,8.92E-05,,WCMO 6959,,558.0183,29.3201,318776.1873,1.750501832,9.20E-05,WCMO 6959,0.091977071,0.257829547,0.423682023,0.589534499,0.755386976,0.921239452,1.087091928,1.252944404,1.41879688,1.584649356,1.750501832
14222,WCMO,15580,6.623,6.579764368,0.003230771,,WCMO 6960,,6.6479,3.2519,1006.5713,6.60449985,0.00323067,WCMO 6960,3.230670296,3.568053252,3.905436207,4.242819162,4.580202118,4.917585073,5.254968029,5.592350984,5.929733939,6.267116895,6.60449985
14223,WCMO,15581,12.806,1.83881863,0.000656352,,WCMO 6961,,12.8338,4.5707,1964.2536,6.533677729,0.00232694,WCMO 6961,2.326939862,2.747613648,3.168287435,3.588961222,4.009635008,4.430308795,4.850982582,5.271656369,5.692330155,6.113003942,6.533677729
14224,WCMO,15582,16.397,2.188430879,0.000681607,,WCMO 6962,,16.4596,5.1071,2492.5829,6.603431324,0.002048919,WCMO 6962,2.048918814,2.504370065,2.959821316,3.415272567,3.870723818,4.326175069,4.78162632,5.237077571,5.692528822,6.147980073,6.603431324
14225,WCMO,15583,17.129,6.578237398,0.002000085,,WCMO 6963,,17.1944,5.2081,2603.8895,6.603352408,0.002000123,WCMO 6963,2.000123277,2.46044619,2.920769103,3.381092016,3.841414929,4.301737843,4.762060756,5.222383669,5.682706582,6.143029495,6.603352408
14226,WCMO,15584,7.844,1.266766406,0.000571208,,WCMO 6964,,7.8734,3.5368,1192.1444,6.604401279,0.002966755,WCMO 6964,2.966754699,3.330519357,3.694284015,4.058048673,4.421813331,4.785577989,5.149342647,5.513107305,5.876871963,6.240636621,6.604401279
14227,WCMO,15585,14.457,2.008606288,0.000668424,,WCMO 6965,,14.5117,4.8111,2197.5276,6.603648573,0.002189324,WCMO 6965,2.189324039,2.630756492,3.072188945,3.513621399,3.955053852,4.396486306,4.837918759,5.279351213,5.720783666,6.16221612,6.603648573
14228,WCMO,15586,8.45,1.344630136,0.00058384,,WCMO 6966,,8.4816,3.6692,1284.2555,6.604293305,0.002857064,WCMO 6966,2.857063879,3.231786821,3.606509764,3.981232706,4.355955649,4.730678592,5.105401534,5.480124477,5.854847419,6.229570362,6.604293305
14229,WCMO,15587,4.414,6.580320459,0.003943124,,WCMO 6967,,4.4304,2.6451,670.7882,6.604767347,0.003943272,WCMO 6967,3.943271513,4.209421096,4.475570679,4.741720263,5.007869846,5.27401943,5.540169013,5.806318597,6.07246818,6.338617763,6.604767347
14230,WCMO,15588,177.516,4.252366181,0.000403855,,WCMO 6968,,177.879,16.8588,26745.2291,6.650868435,0.000630348,WCMO 6968,0.630347937,1.232399987,1.834452037,2.436504087,3.038556136,3.640608186,4.242660236,4.844712286,5.446764335,6.048816385,6.650868435
14231,WCMO,15589,3.881,0.694300084,0.00044617,,WCMO 6969,,3.8955,2.494,589.8017,6.604762245,0.00422854,WCMO 6969,4.228539863,4.466162102,4.70378434,4.941406578,5.179028816,5.416651054,5.654273292,5.89189553,6.129517768,6.367140007,6.604762245
14232,WCMO,15590,30.465,1.87546956,0.000421142,,WCMO 6970,,30.5761,6.8408,6243.9319,4.89693041,0.001095592,WCMO 6970,1.095591706,1.475725576,1.855859447,2.235993317,2.616127187,2.996261058,3.376394928,3.756528799,4.136662669,4.51679654,4.89693041
14233,WCMO,15591,150.352,5.493551895,0.000558848,,WCMO 6971,,150.8862,15.2947,22368.8141,6.745382179,0.000683751,WCMO 6971,0.683751044,1.289914158,1.896077271,2.502240385,3.108403498,3.714566612,4.320729725,4.926892839,5.533055952,6.139219066,6.745382179
14234,WCMO,15592,9.909,1.523040425,0.000611891,,WCMO 6972,,9.9463,3.9815,1506.065,6.604163831,0.002643644,WCMO 6972,2.643644199,3.039696162,3.435748125,3.831800088,4.227852052,4.623904015,5.019955978,5.416007941,5.812059904,6.208111868,6.604163831
14235,WCMO,15593,26.202,2.975427682,0.000717001,,WCMO 6973,,26.297,6.3139,3806.1289,6.909119657,0.001658877,WCMO 6973,1.658877081,2.183901339,2.708925596,3.233949854,3.758974111,4.283998369,4.809022627,5.334046884,5.859071142,6.384095399,6.909119657
14236,WCMO,15594,8.395,1.337639912,0.000583654,,WCMO 6974,,8.427,3.6631,1275.9791,6.604340149,0.002870815,WCMO 6974,2.870815047,3.244167557,3.617520068,3.990872578,4.364225088,4.737577598,5.110930108,5.484282619,5.857635129,6.230987639,6.604340149
14237,WCMO,15595,4.8,0.837776458,0.0004805,,WCMO 6975,,4.8178,2.7526,729.4522,6.604682253,0.003773517,WCMO 6975,3.77351662,4.056633183,4.339749746,4.62286631,4.905982873,5.189099437,5.472216,5.755332563,6.038449127,6.32156569,6.604682253
14238,WCMO,15596,37.955,2.127386121,0.000432371,,WCMO 6976,,38.094,7.7143,7841.1429,4.858220349,0.000983823,WCMO 6976,0.983823417,1.37126311,1.758702803,2.146142497,2.53358219,2.921021883,3.308461576,3.69590127,4.083340963,4.470780656,4.858220349
14239,WCMO,15597,13.76,1.940308989,0.000658239,,WCMO 6977,,13.8127,4.6682,2091.6544,6.603720003,0.002231822,WCMO 6977,2.231821854,2.669011668,3.106201483,3.543391298,3.980581113,4.417770928,4.854960743,5.292150558,5.729340373,6.166530188,6.603720003
14240,WCMO,15598,42.928,3.781946404,0.000723123,,WCMO 6978,,43.0854,8.2081,6350.7687,6.78428109,0.001292458,WCMO 6978,1.292457715,1.841640052,2.39082239,2.940004727,3.489187065,4.038369402,4.58755174,5.136734078,5.685916415,6.235098753,6.78428109
14241,WCMO,15599,3.846,0.688703508,0.000441766,,WCMO 6979,,3.8599,2.4668,584.4065,6.604820446,0.004221035,WCMO 6979,4.221034503,4.459413097,4.697791691,4.936170286,5.17454888,5.412927474,5.651306069,5.889684663,6.128063257,6.366441852,6.604820446
14242,WCMO,15600,5.929,1.004736615,0.000522958,,WCMO 6980,,5.9511,3.0863,901.0487,6.604637463,0.003425231,WCMO 6980,3.425231067,3.743171706,4.061112346,4.379052986,4.696993625,5.014934265,5.332874905,5.650815544,5.968756184,6.286696823,6.604637463
14243,WCMO,15601,15.112,0.910190867,0.000296571,,WCMO 6981,,15.169,4.9237,6603.1113,2.297250389,0.000745664,WCMO 6981,0.745663639,0.900822314,1.055980989,1.211139664,1.366298339,1.521457014,1.676615689,1.831774364,1.986933039,2.142091714,2.297250389
14244,WCMO,15602,8.276,1.322500632,0.000581031,,WCMO 6982,,8.3072,3.6359,1257.8417,6.604328669,0.002890586,WCMO 6982,2.890586311,3.261960547,3.633334783,4.004709019,4.376083254,4.74745749,5.118831726,5.490205962,5.861580197,6.232954433,6.604328669
14245,WCMO,15603,101.063,4.038059559,0.000501206,,WCMO 6983,,101.4279,12.5444,15027.6148,6.749434381,0.000834757,WCMO 6983,0.834756558,1.42622434,2.017692122,2.609159905,3.200627687,3.792095469,4.383563252,4.975031034,5.566498817,6.157966599,6.749434381
14246,WCMO,15604,16.102,1.18442546,0.000371908,,WCMO 6984,,16.1632,5.0564,3594.777,4.496301161,0.001406596,WCMO 6984,1.406596292,1.715566779,2.024537266,2.333507753,2.64247824,2.951448727,3.260419214,3.569389701,3.878360188,4.187330674,4.496301161
14247,WCMO,15605,39.65,3.636010164,0.000728302,,WCMO 6985,,39.734,7.9421,5904.8101,6.729090238,0.001345022,WCMO 6985,1.345022086,1.883428901,2.421835717,2.960242532,3.498649347,4.037056162,4.575462977,5.113869792,5.652276608,6.190683423,6.729090238
14248,WCMO,15675,5.738,0.979730941,0.000523844,,WCMO 6986,,5.7625,3.0678,856.7098,6.726315025,0.003580909,WCMO 6986,3.580909195,3.895449778,4.209990361,4.524530944,4.839071527,5.15361211,5.468152693,5.782693276,6.097233859,6.411774442,6.726315025
14249,WCMO,15676,156.917,4.757822738,0.000481219,,WCMO 6987,,157.5503,15.871,22980.8423,6.855723474,0.000690619,WCMO 6987,0.690618725,1.3071292,1.923639674,2.540150149,3.156660624,3.773171099,4.389681574,5.006192049,5.622702524,6.239212999,6.855723474
14250,WCMO,15737,4.811,0.424410212,0.000245507,,WCMO 6988,,4.8144,2.7833,1007.6429,4.777883117,0.002762189,WCMO 6988,2.762188867,2.963758292,3.165327717,3.366897142,3.568466567,3.770035992,3.971605417,4.173174842,4.374744267,4.576313692,4.777883117
14251,WCMO,15738,7.375,6.356131232,0,,WCMO 6989,,7.3805,0,1160.2971,6.360870849,0,WCMO 6989,0,0.636087085,1.27217417,1.908261255,2.54434834,3.180435425,3.81652251,4.452609595,5.088696679,5.724783764,6.360870849
14252,WCMO,15739,4.958,7.011896748,0,,WCMO 6990,,4.9613,0,707.0842,7.016561818,0,WCMO 6990,0,0.701656182,1.403312364,2.104968545,2.806624727,3.508280909,4.209937091,4.911593273,5.613249455,6.314905636,7.016561818
14253,WCMO,15740,5.361,6.849883919,0,,WCMO 6991,,5.3646,0,782.6409,6.854484605,0,WCMO 6991,0,0.68544846,1.370896921,2.056345381,2.741793842,3.427242302,4.112690763,4.798139223,5.483587684,6.169036144,6.854484605
14254,WCMO,15741,4.351,7.333965988,0,,WCMO 6992,,4.3537,0,593.2666,7.338522007,0,WCMO 6992,0,0.733852201,1.467704401,2.201556602,2.935408803,3.669261003,4.403113204,5.136965405,5.870817605,6.604669806,7.338522007
14255,WCMO,15742,92.192,1.538972888,0.000232569,,WCMO 6993,,92.2801,13.9317,31766.4435,2.90495535,0.000438567,WCMO 6993,0.438566565,0.685205443,0.931844322,1.1784832,1.425122079,1.671760957,1.918399836,2.165038715,2.411677593,2.658316472,2.90495535
14256,WCMO,15743,8.594,6.42665544,0,,WCMO 6994,,8.5947,0,1337.2435,6.427176502,0,WCMO 6994,0,0.64271765,1.2854353,1.92815295,2.570870601,3.213588251,3.856305901,4.499023551,5.141741201,5.784458851,6.427176502
14257,WCMO,15744,27.826,5.569265564,0,,WCMO 6995,,27.8523,0,4996.3496,5.574529853,0,WCMO 6995,0,0.557452985,1.114905971,1.672358956,2.229811941,2.787264926,3.344717912,3.902170897,4.459623882,5.017076867,5.574529853
14258,WCMO,15745,10.264,6.426664396,0,,WCMO 6996,,10.2647,0,1597.0964,6.427101082,0,WCMO 6996,0,0.642710108,1.285420216,1.928130325,2.570840433,3.213550541,3.856260649,4.498970757,5.141680865,5.784390974,6.427101082
14259,WCMO,15746,4.644,7.163328202,0,,WCMO 6997,,4.6475,0,648.3024,7.168722497,0,WCMO 6997,0,0.71687225,1.433744499,2.150616749,2.867488999,3.584361249,4.301233498,5.018105748,5.734977998,6.451850248,7.168722497
14260,WCMO,15747,12.025,5.91677836,0,,WCMO 6998,,12.0351,0,2032.3556,5.921749127,0,WCMO 6998,0,0.592174913,1.184349825,1.776524738,2.368699651,2.960874563,3.553049476,4.145224389,4.737399302,5.329574214,5.921749127
14261,WCMO,15749,69.277,5.518563945,0,,WCMO 6999,,69.3433,0,12553.447,5.523845363,0,WCMO 6999,0,0.552384536,1.104769073,1.657153609,2.209538145,2.761922681,3.314307218,3.866691754,4.41907629,4.971460827,5.523845363
14262,WCMO,15750,17.791,6.426184127,0,,WCMO 7000,,17.7926,0,2768.5172,6.426761589,0,WCMO 7000,0,0.642676159,1.285352318,1.928028477,2.570704636,3.213380795,3.856056954,4.498733112,5.141409271,5.78408543,6.426761589
14263,WCMO,15751,4.314,7.358032946,0,,WCMO 7001,,4.3165,0,586.2983,7.362293222,0,WCMO 7001,0,0.736229322,1.472458644,2.208687967,2.944917289,3.681146611,4.417375933,5.153605255,5.889834577,6.6260639,7.362293222
14264,WCMO,15754,4.387,6.426774761,0,,WCMO 7002,,4.3874,0,682.613,6.427360745,0,WCMO 7002,0,0.642736074,1.285472149,1.928208223,2.570944298,3.213680372,3.856416447,4.499152521,5.141888596,5.78462467,6.427360745
14265,WCMO,15770,10.252,1.532252327,0.000670771,,WCMO 7003,,10.2691,4.4884,1690.8045,6.073499331,0.002654594,WCMO 7003,2.654594307,2.996484809,3.338375312,3.680265814,4.022156317,4.364046819,4.705937322,5.047827824,5.389718326,5.731608829,6.073499331
14266,WCMO,15771,9.849,1.488764206,0.000662681,,WCMO 7004,,9.8649,4.3843,1615.5536,6.10620409,0.002713807,WCMO 7004,2.713806586,3.053046337,3.392286087,3.731525837,4.070765588,4.410005338,4.749245088,5.088484839,5.427724589,5.76696434,6.10620409
14267,WCMO,15772,5.922,0.523634419,0.000286133,,WCMO 7005,,5.9305,3.2357,1309.417,4.529114866,0.0024711,WCMO 7005,2.471099734,2.676901247,2.88270276,3.088504273,3.294305786,3.5001073,3.705908813,3.911710326,4.117511839,4.323313352,4.529114866
14268,WCMO,15773,4.431,0.75078446,0.000454774,,WCMO 7006,,4.4334,2.6836,901.8274,4.916018298,0.002975736,WCMO 7006,2.975735712,3.16976397,3.363792229,3.557820488,3.751848746,3.945877005,4.139905263,4.333933522,4.527961781,4.721990039,4.916018298
14269,WCMO,15774,49.022,1.490738927,0.000310756,,WCMO 7007,,49.0873,10.2192,13670.9144,3.590637653,0.000747514,WCMO 7007,0.747514007,1.031826371,1.316138736,1.600451101,1.884763465,2.16907583,2.453388195,2.737700559,3.022012924,3.306325289,3.590637653
14270,WCMO,15775,22.586,1.000838434,0.00030673,,WCMO 7008,,22.6052,6.9216,7567.0793,2.987308459,0.000914699,WCMO 7008,0.914699017,1.121959961,1.329220906,1.53648185,1.743742794,1.951003738,2.158264682,2.365525626,2.57278657,2.780047515,2.987308459
14271,WCMO,15776,9.11,0.746458277,0.000344223,,WCMO 7009,,9.1172,4.2015,2204.2993,4.136098941,0.001906048,WCMO 7009,1.906047877,2.129052983,2.352058089,2.575063196,2.798068302,3.021073409,3.244078515,3.467083622,3.690088728,3.913093834,4.136098941
14272,WCMO,15777,6.33,1.061208067,0.000569163,,WCMO 7010,,6.3343,3.3952,964.8995,6.564725135,0.003518708,WCMO 7010,3.518708425,3.823310096,4.127911767,4.432513438,4.737115109,5.04171678,5.346318451,5.650920122,5.955521793,6.260123464,6.564725135
14273,WCMO,15778,6.784,0.586995929,0.00030691,,WCMO 7011,,6.7891,3.5471,1050.1429,6.464929678,0.003377731,WCMO 7011,3.377730783,3.686450673,3.995170562,4.303890451,4.612610341,4.92133023,5.23005012,5.538770009,5.847489899,6.156209788,6.464929678
14274,WCMO,15779,9.054,1.398242637,0.000646459,,WCMO 7012,,9.0617,4.1856,1475.2712,6.142396056,0.002837173,WCMO 7012,2.83717326,3.16769554,3.498217819,3.828740099,4.159262378,4.489784658,4.820306937,5.150829217,5.481351497,5.811873776,6.142396056
14275,WCMO,15780,5.301,0.918415398,0.000526517,,WCMO 7013,,5.3047,3.0394,771.8979,6.872281943,0.003937567,WCMO 7013,3.937567391,4.231038846,4.524510301,4.817981756,5.111453212,5.404924667,5.698396122,5.991867577,6.285339033,6.578810488,6.872281943
14276,WCMO,15781,25.126,1.508071568,0.000438629,,WCMO 7014,,25.1475,7.3078,6661.0133,3.775326496,0.0010971,WCMO 7014,1.097100347,1.364922961,1.632745576,1.900568191,2.168390806,2.436213421,2.704036036,2.971858651,3.239681266,3.507503881,3.775326496
14277,WCMO,15782,12.923,1.79434424,0.000712295,,WCMO 7015,,12.9337,5.1303,2202.0742,5.873416981,0.002329758,WCMO 7015,2.329758007,2.684123905,3.038489802,3.392855699,3.747221597,4.101587494,4.455953392,4.810319289,5.164685186,5.519051084,5.873416981
14278,WCMO,15783,30.273,1.08421643,0.000289991,,WCMO 7016,,30.2995,8.0972,12921.5469,2.344881788,0.000626643,WCMO 7016,0.626643239,0.798467094,0.970290949,1.142114804,1.313938659,1.485762513,1.657586368,1.829410223,2.001234078,2.173057933,2.344881788
14279,WCMO,15784,6.283,0.549879727,0.000297301,,WCMO 7017,,6.2823,3.3974,961.7863,6.531908388,0.003532386,WCMO 7017,3.532385521,3.832337807,4.132290094,4.432242381,4.732194667,5.032146954,5.332099241,5.632051527,5.932003814,6.231956101,6.531908388
14280,WCMO,15785,16.721,1.165391016,0.000414414,,WCMO 7018,,16.7209,5.9457,4347.9738,3.845676347,0.001367465,WCMO 7018,1.367464542,1.615285722,1.863106903,2.110928083,2.358749264,2.606570444,2.854391625,3.102212805,3.350033986,3.597855166,3.845676347
14281,WCMO,15786,4.65,0.412067499,0.000248127,,WCMO 7019,,4.6491,2.8003,969.0401,4.797634277,0.002889767,WCMO 7019,2.889766894,3.080553632,3.271340371,3.462127109,3.652913847,3.843700586,4.034487324,4.225274062,4.416060801,4.606847539,4.797634277
14282,WCMO,15788,4.399,0.785224149,0.000474276,,WCMO 7020,,4.4016,2.6574,602.2222,7.308930159,0.004412657,WCMO 7020,4.412656989,4.702284306,4.991911623,5.28153894,5.571166257,5.860793574,6.150420891,6.440048208,6.729675525,7.019302842,7.308930159
14283,WCMO,15789,6.289,1.055785922,0.000563399,,WCMO 7021,,6.2937,3.3562,956.6998,6.578552645,0.003508101,WCMO 7021,3.508101496,3.815146611,4.122191726,4.429236841,4.736281956,5.043327071,5.350372186,5.657417301,5.964462415,6.27150753,6.578552645
14284,WCMO,15791,7.238,1.179832525,0.000596436,,WCMO 7022,,7.2442,3.6586,1134.769,6.383854335,0.003224092,WCMO 7022,3.224092304,3.540068507,3.85604471,4.172020914,4.487997117,4.80397332,5.119949523,5.435925726,5.751901929,6.067878132,6.383854335
14285,WCMO,15792,8.578,0.71156175,0.000336868,,WCMO 7023,,8.5853,4.0609,2055.1726,4.177410695,0.001975941,WCMO 7023,1.975941096,2.196088056,2.416235016,2.636381976,2.856528936,3.076675896,3.296822856,3.516969816,3.737116775,3.957263735,4.177410695
14286,WCMO,15793,6.707,1.111322097,0.000580764,,WCMO 7024,,6.7125,3.5046,1035.1537,6.484544276,0.003385584,WCMO 7024,3.385584189,3.695480198,4.005376206,4.315272215,4.625168224,4.935064232,5.244960241,5.55485625,5.864752259,6.174648267,6.484544276
14287,WCMO,15795,5.614,0.499870002,0.000279852,,WCMO 7025,,5.6181,3.1429,1230.9195,4.564148996,0.002553295,WCMO 7025,2.553294509,2.754379957,2.955465406,3.156550855,3.357636304,3.558721752,3.759807201,3.96089265,4.161978098,4.363063547,4.564148996
14288,WCMO,15796,10.012,1.504459207,0.000664174,,WCMO 7026,,10.0204,4.4205,1654.8833,6.05504932,0.002671185,WCMO 7026,2.671185334,3.009571732,3.347958131,3.68634453,4.024730928,4.363117327,4.701503725,5.039890124,5.378276523,5.716662921,6.05504932
14289,WCMO,15797,5.675,0.971498544,0.000539931,,WCMO 7027,,5.6788,3.1544,841.4911,6.748496805,0.003748584,WCMO 7027,3.748583913,4.048575202,4.348566491,4.64855778,4.94854907,5.248540359,5.548531648,5.848522937,6.148514227,6.448505516,6.748496805
14290,WCMO,15798,4.325,0.77393079,0.000471874,,WCMO 7028,,4.3275,2.6369,588.3552,7.355250706,0.004481816,WCMO 7028,4.481816427,4.769159854,5.056503282,5.34384671,5.631190138,5.918533566,6.205876994,6.493220422,6.78056385,7.067907278,7.355250706
14291,WCMO,15799,4.765,0.839608223,0.000499888,,WCMO 7029,,4.7643,2.8366,675.2663,7.055438721,0.004200713,WCMO 7029,4.200713111,4.486185672,4.771658233,5.057130794,5.342603355,5.628075916,5.913548477,6.199021038,6.484493599,6.76996616,7.055438721
14292,WCMO,15800,13.242,0.990132768,0.000389488,,WCMO 7030,,13.2413,5.2094,2275.4026,5.81932182,0.002289441,WCMO 7030,2.289440998,2.64242908,2.995417163,3.348405245,3.701393327,4.054381409,4.407369491,4.760357574,5.113345656,5.466333738,5.81932182
14293,WCMO,15801,5.984,1.013300758,0.00055508,,WCMO 7031,,5.9839,3.2776,905.4534,6.60873326,0.003619844,WCMO 7031,3.619843937,3.918732869,4.217621801,4.516510734,4.815399666,5.114288598,5.413177531,5.712066463,6.010955395,6.309844328,6.60873326
14294,WCMO,15802,5.521,0.492380982,0.000278698,,WCMO 7032,,5.5203,3.1248,817.9549,6.748905105,0.00382026,WCMO 7032,3.820259528,4.113124085,4.405988643,4.698853201,4.991717759,5.284582316,5.577446874,5.870311432,6.163175989,6.456040547,6.748905105
14295,WCMO,15803,457.924,2.524030874,5.30E-05,,WCMO 7033,,457.9238,9.6226,125547.4677,3.647415662,7.66E-05,WCMO 7033,0.076645114,0.433722169,0.790799224,1.147876279,1.504953333,1.862030388,2.219107443,2.576184498,2.933261552,3.290338607,3.647415662
14296,WCMO,15804,10.305,0.770269928,0.000342417,,WCMO 7034,,10.3062,4.5807,2548.603,4.043862461,0.001797338,WCMO 7034,1.7973376,2.021990086,2.246642572,2.471295059,2.695947545,2.920600031,3.145252517,3.369905003,3.594557489,3.819209975,4.043862461
14297,WCMO,15805,5.866,0.359706782,0.000201377,,WCMO 7035,,5.8662,3.2842,881.9315,6.651536996,0.003723872,WCMO 7035,3.723871979,4.01663848,4.309404982,4.602171484,4.894937986,5.187704487,5.480470989,5.773237491,6.066003992,6.358770494,6.651536996
14298,WCMO,15806,9.964,1.497333757,0.000674882,,WCMO 7036,,9.9652,4.4909,1654.4949,6.023107113,0.002714363,WCMO 7036,2.714363157,3.045237553,3.376111948,3.706986344,4.037860739,4.368735135,4.69960953,5.030483926,5.361358322,5.692232717,6.023107113
14299,WCMO,15807,6.776,0.387339907,0.000205503,,WCMO 7037,,6.776,3.5949,1985.1028,3.413425239,0.001810939,WCMO 7037,1.81093896,1.971187588,2.131436216,2.291684844,2.451933472,2.6121821,2.772430728,2.932679355,3.092927983,3.253176611,3.413425239
14300,WCMO,15808,77.264,2.593012632,0.000440179,,WCMO 7038,,77.2743,13.1159,19797.0007,3.9033337,0.00066252,WCMO 7038,0.66251955,0.986600965,1.31068238,1.634763795,1.95884521,2.282926625,2.60700804,2.931089455,3.25517087,3.579252285,3.9033337
14301,WCMO,15816,9.24,6.087177072,0.002845294,,WCMO 7039,,9.2407,4.3189,1517.9451,6.08763782,0.002845228,WCMO 7039,2.845228065,3.169469041,3.493710016,3.817950992,4.142191967,4.466432943,4.790673918,5.114914894,5.439155869,5.763396845,6.08763782
14302,WCMO,15817,28.122,2.846459992,0.000784644,,WCMO 7040,,28.2846,7.7517,4879.6398,5.796452435,0.00158858,WCMO 7040,1.58858037,2.009367577,2.430154783,2.85094199,3.271729196,3.692516403,4.113303609,4.534090815,4.954878022,5.375665228,5.796452435
14303,WCMO,15818,6.263,0.363068086,0.00019594,,WCMO 7041,,6.2936,3.3801,1806.4904,3.483882339,0.001871087,WCMO 7041,1.871086611,2.032366184,2.193645756,2.354925329,2.516204902,2.677484475,2.838764048,3.00004362,3.161323193,3.322602766,3.483882339
14304,WCMO,15819,6.424,0.563212937,0.000300281,,WCMO 7042,,6.4555,3.425,1405.9881,4.591432886,0.002436009,WCMO 7042,2.436009238,2.651551603,2.867093968,3.082636332,3.298178697,3.513721062,3.729263427,3.944805792,4.160348157,4.375890521,4.591432886
14305,WCMO,15830,43.84,5.833658239,0.001291415,,WCMO 7043,,44.0892,9.7047,7515.01,5.86681854,0.001291376,WCMO 7043,1.291375527,1.748919828,2.20646413,2.664008431,3.121552732,3.579097034,4.036641335,4.494185636,4.951729938,5.409274239,5.86681854
14306,WCMO,15831,7.757,6.521019085,0.003247479,,WCMO 7044,,7.7963,3.863,1189.5381,6.55405657,0.003247479,WCMO 7044,3.247479,3.578136757,3.908794514,4.239452271,4.570110028,4.900767785,5.231425542,5.562083299,5.892741056,6.223398813,6.55405657
14307,WCMO,15832,21.476,5.843623482,0.001840758,,WCMO 7045,,21.5993,6.7647,3675.1172,5.877173114,0.001840676,WCMO 7045,1.840675993,2.244325705,2.647975417,3.051625129,3.455274841,3.858924553,4.262574266,4.666223978,5.06987369,5.473523402,5.877173114
14308,WCMO,15833,12.524,6.100385536,0.002473472,,WCMO 7046,,12.5924,5.0783,2052.9847,6.133703773,0.002473618,WCMO 7046,2.473618045,2.839626618,3.205635191,3.571643763,3.937652336,4.303660909,4.669669482,5.035678054,5.401686627,5.7676952,6.133703773
14309,WCMO,15834,129.819,2.929079362,0.000383049,,WCMO 7047,,130.5572,16.9768,34320.7525,3.804030812,0.000494651,WCMO 7047,0.494651159,0.825589124,1.15652709,1.487465055,1.81840302,2.149340985,2.480278951,2.811216916,3.142154881,3.473092847,3.804030812
14310,WCMO,15835,34.747,2.431910768,0.000621013,,WCMO 7048,,34.8054,8.8727,9287.9425,3.74737462,0.000955292,WCMO 7048,0.955292305,1.234500537,1.513708768,1.792917,2.072125231,2.351333463,2.630541694,2.909749926,3.188958157,3.468166389,3.74737462
14311,WCMO,15836,6.103,0.959600097,0.000534439,,WCMO 7049,,6.111,3.3991,1359.9409,4.493577625,0.002499447,WCMO 7049,2.499446851,2.698859928,2.898273006,3.097686083,3.297099161,3.496512238,3.695925316,3.895338393,4.09475147,4.294164548,4.493577625
14312,WCMO,15874,17.29,2.18407081,0.000765877,,WCMO 7050,,17.3871,6.0633,2916.41,5.961816068,0.002079029,WCMO 7050,2.079028669,2.467307409,2.855586149,3.243864889,3.632143629,4.020422369,4.408701109,4.796979849,5.185258588,5.573537328,5.961816068
14313,WCMO,15875,8.993,1.255179552,0.000602816,,WCMO 7051,,9.0038,4.3186,2164.7124,4.159351607,0.001994999,WCMO 7051,1.994999428,2.211434646,2.427869864,2.644305082,2.8607403,3.077175518,3.293610736,3.510045953,3.726481171,3.942916389,4.159351607
14314,WCMO,15876,10.607,0.829828838,0.000371142,,WCMO 7052,,10.6083,4.744,2782.1536,3.812981426,0.001705154,WCMO 7052,1.705153878,1.915936633,2.126719387,2.337502142,2.548284897,2.759067652,2.969850407,3.180633161,3.391415916,3.602198671,3.812981426
14315,WCMO,15877,12.787,6.087186679,0.002444491,,WCMO 7053,,12.8571,5.1352,2100.6417,6.120558304,0.002444586,WCMO 7053,2.444586338,2.812183534,3.179780731,3.547377927,3.914975124,4.282572321,4.650169517,5.017766714,5.38536391,5.752961107,6.120558304
14316,WCMO,15878,7.189,1.181075132,0.000608199,,WCMO 7054,,7.2257,3.7024,1086.8271,6.648435616,0.003406614,WCMO 7054,3.406613619,3.730795818,4.054978018,4.379160218,4.703342418,5.027524617,5.351706817,5.675889017,6.000071216,6.324253416,6.648435616
14317,WCMO,15879,4.662,0.825373343,0.000509883,,WCMO 7055,,4.6679,2.8803,648.353,7.199627363,0.004442487,WCMO 7055,4.442487349,4.71820135,4.993915352,5.269629353,5.545343355,5.821057356,6.096771358,6.372485359,6.648199361,6.923913362,7.199627363
