subbasin,Label,Practices,Select
Sub337,Sub337 InC-P500, InC-P500,1
Sub337,Sub337 InC-P1000, InC-P1000,1
Sub337,Sub337 InC-P2000, InC-P2000,1
Sub337,Sub337 InC-M25, InC-M25,1
Sub337,Sub337 InC-M50, InC-M50,1
Sub337,Sub337 InC-M250, InC-M250,0
Sub337,Sub337 InC-M500, InC-M500,0
Sub337,Sub337 InC-M1000, InC-M1000,0
Sub337,Sub337 InC-M2000, InC-M2000,1
Sub338,Sub338 InC-P25, InC-P25,1
Sub338,Sub338 InC-P50, InC-P50,0
Sub338,Sub338 InC-P250, InC-P250,1
Sub338,Sub338 InC-P500, InC-P500,1
Sub338,Sub338 InC-P1000, InC-P1000,0
Sub338,Sub338 InC-P2000, InC-P2000,1
Sub338,Sub338 InC-M25, InC-M25,0
Sub338,Sub338 InC-M50, InC-M50,0
Sub338,Sub338 InC-M250, InC-M250,0
Sub338,Sub338 InC-M500, InC-M500,0
Sub338,Sub338 InC-M1000, InC-M1000,0
Sub338,Sub338 InC-M2000, InC-M2000,0
Sub339,Sub339 InC-P25, InC-P25,0
Sub339,Sub339 InC-P50, InC-P50,0
Sub339,Sub339 InC-P250, InC-P250,1
Sub339,Sub339 InC-P500, InC-P500,1
Sub339,Sub339 InC-P1000, InC-P1000,1
Sub339,Sub339 InC-P2000, InC-P2000,0
Sub339,Sub339 InC-M25, InC-M25,1
Sub339,Sub339 InC-M50, InC-M50,0
Sub339,Sub339 InC-M250, InC-M250,0
Sub339,Sub339 InC-M500, InC-M500,0
Sub339,Sub339 InC-M1000, InC-M1000,1
Sub339,Sub339 InC-M2000, InC-M2000,0
Sub340,Sub340 InC-P25, InC-P25,1
Sub340,Sub340 InC-P50, InC-P50,0
Sub340,Sub340 InC-P250, InC-P250,0
Sub340,Sub340 InC-P500, InC-P500,0
Sub340,Sub340 InC-P1000, InC-P1000,0
Sub340,Sub340 InC-P2000, InC-P2000,1
Sub340,Sub340 InC-M25, InC-M25,1
Sub340,Sub340 InC-M50, InC-M50,0
Sub340,Sub340 InC-M250, InC-M250,0
Sub340,Sub340 InC-M500, InC-M500,1
Sub340,Sub340 InC-M1000, InC-M1000,0
Sub340,Sub340 InC-M2000, InC-M2000,0
Sub341,Sub341 InC-P25, InC-P25,0
Sub341,Sub341 InC-P50, InC-P50,1
Sub341,Sub341 InC-P250, InC-P250,1
Sub341,Sub341 InC-P500, InC-P500,1
Sub341,Sub341 InC-P1000, InC-P1000,1
Sub341,Sub341 InC-P2000, InC-P2000,1
Sub341,Sub341 InC-M25, InC-M25,0
Sub341,Sub341 InC-M50, InC-M50,1
Sub341,Sub341 InC-M250, InC-M250,1
Sub341,Sub341 InC-M500, InC-M500,0
Sub341,Sub341 InC-M1000, InC-M1000,1
Sub341,Sub341 InC-M2000, InC-M2000,0
Sub342,Sub342 InC-P25, InC-P25,0
Sub342,Sub342 InC-P50, InC-P50,1
Sub342,Sub342 InC-P250, InC-P250,1
Sub342,Sub342 InC-P500, InC-P500,0
Sub342,Sub342 InC-P1000, InC-P1000,0
Sub342,Sub342 InC-P2000, InC-P2000,1
Sub342,Sub342 InC-M25, InC-M25,0
Sub342,Sub342 InC-M50, InC-M50,0
Sub342,Sub342 InC-M250, InC-M250,1
Sub342,Sub342 InC-M500, InC-M500,0
Sub342,Sub342 InC-M1000, InC-M1000,1
Sub342,Sub342 InC-M2000, InC-M2000,0
Sub343,Sub343 InC-P25, InC-P25,1
Sub343,Sub343 InC-P50, InC-P50,0
Sub343,Sub343 InC-P250, InC-P250,1
Sub343,Sub343 InC-P500, InC-P500,0
Sub343,Sub343 InC-P1000, InC-P1000,0
Sub343,Sub343 InC-P2000, InC-P2000,1
Sub343,Sub343 InC-M25, InC-M25,1
Sub343,Sub343 InC-M50, InC-M50,1
Sub343,Sub343 InC-M250, InC-M250,1
Sub343,Sub343 InC-M500, InC-M500,0
Sub343,Sub343 InC-M1000, InC-M1000,0
Sub343,Sub343 InC-M2000, InC-M2000,1
Sub344,Sub344 InC-P25, InC-P25,1
Sub344,Sub344 InC-P50, InC-P50,0
Sub344,Sub344 InC-P250, InC-P250,1
Sub344,Sub344 InC-P500, InC-P500,0
Sub344,Sub344 InC-P1000, InC-P1000,1
Sub344,Sub344 InC-P2000, InC-P2000,0
Sub344,Sub344 InC-M25, InC-M25,1
Sub344,Sub344 InC-M50, InC-M50,0
Sub344,Sub344 InC-M250, InC-M250,1
Sub344,Sub344 InC-M500, InC-M500,0
Sub344,Sub344 InC-M1000, InC-M1000,1
Sub344,Sub344 InC-M2000, InC-M2000,0
Sub345,Sub345 InC-P25, InC-P25,1
Sub345,Sub345 InC-P50, InC-P50,0
Sub345,Sub345 InC-P250, InC-P250,1
Sub345,Sub345 InC-P500, InC-P500,1
Sub345,Sub345 InC-P1000, InC-P1000,0
Sub345,Sub345 InC-P2000, InC-P2000,0
Sub345,Sub345 InC-M25, InC-M25,1
Sub345,Sub345 InC-M50, InC-M50,1
Sub345,Sub345 InC-M250, InC-M250,0
Sub345,Sub345 InC-M500, InC-M500,0
Sub345,Sub345 InC-M1000, InC-M1000,1
Sub345,Sub345 InC-M2000, InC-M2000,0
Sub346,Sub346 InC-P25, InC-P25,0
Sub346,Sub346 InC-P50, InC-P50,1
Sub346,Sub346 InC-P250, InC-P250,0
Sub346,Sub346 InC-P500, InC-P500,0
Sub346,Sub346 InC-P1000, InC-P1000,1
Sub346,Sub346 InC-P2000, InC-P2000,1
Sub346,Sub346 InC-M25, InC-M25,1
Sub346,Sub346 InC-M50, InC-M50,0
Sub346,Sub346 InC-M250, InC-M250,1
Sub346,Sub346 InC-M500, InC-M500,0
Sub346,Sub346 InC-M1000, InC-M1000,0
Sub346,Sub346 InC-M2000, InC-M2000,0
Sub347,Sub347 InC-P25, InC-P25,1
Sub347,Sub347 InC-P50, InC-P50,1
Sub347,Sub347 InC-P250, InC-P250,1
Sub347,Sub347 InC-P500, InC-P500,1
Sub347,Sub347 InC-P1000, InC-P1000,0
Sub347,Sub347 InC-P2000, InC-P2000,1
Sub347,Sub347 InC-M25, InC-M25,0
Sub347,Sub347 InC-M50, InC-M50,1
Sub347,Sub347 InC-M250, InC-M250,1
Sub347,Sub347 InC-M500, InC-M500,0
Sub347,Sub347 InC-M1000, InC-M1000,0
Sub347,Sub347 InC-M2000, InC-M2000,0
Sub348,Sub348 InC-P25, InC-P25,1
Sub348,Sub348 InC-P50, InC-P50,0
Sub348,Sub348 InC-P250, InC-P250,0
Sub348,Sub348 InC-P500, InC-P500,0
Sub348,Sub348 InC-P1000, InC-P1000,0
Sub348,Sub348 InC-P2000, InC-P2000,1
Sub348,Sub348 InC-M25, InC-M25,0
Sub348,Sub348 InC-M50, InC-M50,0
Sub348,Sub348 InC-M250, InC-M250,1
Sub348,Sub348 InC-M500, InC-M500,1
Sub348,Sub348 InC-M1000, InC-M1000,1
Sub348,Sub348 InC-M2000, InC-M2000,0
Sub349,Sub349 InC-P25, InC-P25,1
Sub349,Sub349 InC-P50, InC-P50,0
Sub349,Sub349 InC-P250, InC-P250,1
Sub349,Sub349 InC-P500, InC-P500,0
Sub349,Sub349 InC-P1000, InC-P1000,0
Sub349,Sub349 InC-P2000, InC-P2000,0
Sub349,Sub349 InC-M25, InC-M25,1
Sub349,Sub349 InC-M50, InC-M50,1
Sub349,Sub349 InC-M250, InC-M250,0
Sub349,Sub349 InC-M500, InC-M500,1
Sub349,Sub349 InC-M1000, InC-M1000,0
Sub349,Sub349 InC-M2000, InC-M2000,1
Sub350,Sub350 InC-P25, InC-P25,1
Sub350,Sub350 InC-P50, InC-P50,1
Sub350,Sub350 InC-P250, InC-P250,1
Sub350,Sub350 InC-P500, InC-P500,0
Sub350,Sub350 InC-P1000, InC-P1000,0
Sub350,Sub350 InC-P2000, InC-P2000,1
Sub350,Sub350 InC-M25, InC-M25,0
Sub350,Sub350 InC-M50, InC-M50,0
Sub350,Sub350 InC-M250, InC-M250,1
Sub350,Sub350 InC-M500, InC-M500,0
Sub350,Sub350 InC-M1000, InC-M1000,1
Sub350,Sub350 InC-M2000, InC-M2000,0
Sub351,Sub351 InC-P25, InC-P25,1
Sub351,Sub351 InC-P50, InC-P50,0
Sub351,Sub351 InC-P250, InC-P250,0
Sub351,Sub351 InC-P500, InC-P500,1
Sub351,Sub351 InC-P1000, InC-P1000,0
Sub351,Sub351 InC-P2000, InC-P2000,0
Sub351,Sub351 InC-M25, InC-M25,1
Sub351,Sub351 InC-M50, InC-M50,0
Sub351,Sub351 InC-M250, InC-M250,1
Sub351,Sub351 InC-M500, InC-M500,0
Sub351,Sub351 InC-M1000, InC-M1000,0
Sub351,Sub351 InC-M2000, InC-M2000,0
Sub352,Sub352 InC-P25, InC-P25,0
Sub352,Sub352 InC-P50, InC-P50,0
Sub352,Sub352 InC-P250, InC-P250,0
Sub352,Sub352 InC-P500, InC-P500,0
Sub352,Sub352 InC-P1000, InC-P1000,1
Sub352,Sub352 InC-P2000, InC-P2000,1
Sub352,Sub352 InC-M25, InC-M25,0
Sub352,Sub352 InC-M50, InC-M50,0
Sub352,Sub352 InC-M250, InC-M250,1
Sub352,Sub352 InC-M500, InC-M500,0
Sub352,Sub352 InC-M1000, InC-M1000,0
Sub352,Sub352 InC-M2000, InC-M2000,0
Sub353,Sub353 InC-P25, InC-P25,0
Sub353,Sub353 InC-P50, InC-P50,1
Sub353,Sub353 InC-P250, InC-P250,1
Sub353,Sub353 InC-P500, InC-P500,0
Sub353,Sub353 InC-P1000, InC-P1000,1
Sub353,Sub353 InC-P2000, InC-P2000,1
Sub353,Sub353 InC-M25, InC-M25,0
Sub353,Sub353 InC-M50, InC-M50,1
Sub353,Sub353 InC-M250, InC-M250,1
Sub353,Sub353 InC-M500, InC-M500,0
Sub353,Sub353 InC-M1000, InC-M1000,0
Sub353,Sub353 InC-M2000, InC-M2000,1
Sub354,Sub354 InC-P25, InC-P25,1
Sub354,Sub354 InC-P50, InC-P50,1
Sub354,Sub354 InC-P250, InC-P250,1
Sub354,Sub354 InC-P500, InC-P500,1
Sub354,Sub354 InC-P1000, InC-P1000,1
Sub354,Sub354 InC-P2000, InC-P2000,0
Sub354,Sub354 InC-M25, InC-M25,0
Sub354,Sub354 InC-M50, InC-M50,0
Sub354,Sub354 InC-M250, InC-M250,1
Sub354,Sub354 InC-M500, InC-M500,0
Sub354,Sub354 InC-M1000, InC-M1000,0
Sub354,Sub354 InC-M2000, InC-M2000,0
Sub355,Sub355 InC-P25, InC-P25,1
Sub355,Sub355 InC-P50, InC-P50,1
Sub355,Sub355 InC-P250, InC-P250,0
Sub355,Sub355 InC-P500, InC-P500,1
Sub355,Sub355 InC-P1000, InC-P1000,1
Sub355,Sub355 InC-P2000, InC-P2000,1
Sub355,Sub355 InC-M25, InC-M25,1
Sub355,Sub355 InC-M50, InC-M50,0
Sub355,Sub355 InC-M250, InC-M250,0
Sub355,Sub355 InC-M500, InC-M500,0
Sub355,Sub355 InC-M1000, InC-M1000,0
Sub355,Sub355 InC-M2000, InC-M2000,0
Sub356,Sub356 InC-P25, InC-P25,1
Sub356,Sub356 InC-P50, InC-P50,0
Sub356,Sub356 InC-P250, InC-P250,0
Sub356,Sub356 InC-P500, InC-P500,1
Sub356,Sub356 InC-P1000, InC-P1000,0
Sub356,Sub356 InC-P2000, InC-P2000,0
Sub356,Sub356 InC-M25, InC-M25,1
Sub356,Sub356 InC-M50, InC-M50,1
Sub356,Sub356 InC-M250, InC-M250,0
Sub356,Sub356 InC-M500, InC-M500,1
Sub356,Sub356 InC-M1000, InC-M1000,0
Sub356,Sub356 InC-M2000, InC-M2000,0
Sub357,Sub357 InC-P25, InC-P25,1
Sub357,Sub357 InC-P50, InC-P50,0
Sub357,Sub357 InC-P250, InC-P250,1
Sub357,Sub357 InC-P500, InC-P500,0
Sub357,Sub357 InC-P1000, InC-P1000,0
Sub357,Sub357 InC-P2000, InC-P2000,0
Sub357,Sub357 InC-M25, InC-M25,1
Sub357,Sub357 InC-M50, InC-M50,0
Sub357,Sub357 InC-M250, InC-M250,0
Sub357,Sub357 InC-M500, InC-M500,1
Sub357,Sub357 InC-M1000, InC-M1000,0
Sub357,Sub357 InC-M2000, InC-M2000,1
Sub358,Sub358 InC-P25, InC-P25,0
Sub358,Sub358 InC-P50, InC-P50,1
Sub358,Sub358 InC-P250, InC-P250,1
Sub358,Sub358 InC-P500, InC-P500,0
Sub358,Sub358 InC-P1000, InC-P1000,1
Sub358,Sub358 InC-P2000, InC-P2000,1
Sub358,Sub358 InC-M25, InC-M25,0
Sub358,Sub358 InC-M50, InC-M50,0
Sub358,Sub358 InC-M250, InC-M250,0
Sub358,Sub358 InC-M500, InC-M500,0
Sub358,Sub358 InC-M1000, InC-M1000,1
Sub358,Sub358 InC-M2000, InC-M2000,0
Sub359,Sub359 InC-P25, InC-P25,0
Sub359,Sub359 InC-P50, InC-P50,0
Sub359,Sub359 InC-P250, InC-P250,0
Sub359,Sub359 InC-P500, InC-P500,0
Sub359,Sub359 InC-P1000, InC-P1000,0
Sub359,Sub359 InC-P2000, InC-P2000,1
Sub359,Sub359 InC-M25, InC-M25,0
Sub359,Sub359 InC-M50, InC-M50,0
Sub359,Sub359 InC-M250, InC-M250,0
Sub359,Sub359 InC-M500, InC-M500,0
Sub359,Sub359 InC-M1000, InC-M1000,1
Sub359,Sub359 InC-M2000, InC-M2000,0
Sub360,Sub360 InC-P25, InC-P25,0
Sub360,Sub360 InC-P50, InC-P50,1
Sub360,Sub360 InC-P250, InC-P250,0
Sub360,Sub360 InC-P500, InC-P500,0
Sub360,Sub360 InC-P1000, InC-P1000,1
Sub360,Sub360 InC-P2000, InC-P2000,1
Sub360,Sub360 InC-M25, InC-M25,0
Sub360,Sub360 InC-M50, InC-M50,1
Sub360,Sub360 InC-M250, InC-M250,1
Sub360,Sub360 InC-M500, InC-M500,1
Sub360,Sub360 InC-M1000, InC-M1000,0
Sub360,Sub360 InC-M2000, InC-M2000,0
Sub361,Sub361 InC-P25, InC-P25,0
Sub361,Sub361 InC-P50, InC-P50,1
Sub361,Sub361 InC-P250, InC-P250,0
Sub361,Sub361 InC-P500, InC-P500,0
Sub361,Sub361 InC-P1000, InC-P1000,1
Sub361,Sub361 InC-P2000, InC-P2000,0
Sub361,Sub361 InC-M25, InC-M25,1
Sub361,Sub361 InC-M50, InC-M50,0
Sub361,Sub361 InC-M250, InC-M250,0
Sub361,Sub361 InC-M500, InC-M500,1
Sub361,Sub361 InC-M1000, InC-M1000,0
Sub361,Sub361 InC-M2000, InC-M2000,0
Sub362,Sub362 InC-P25, InC-P25,1
Sub362,Sub362 InC-P50, InC-P50,1
Sub362,Sub362 InC-P250, InC-P250,0
Sub362,Sub362 InC-P500, InC-P500,0
Sub362,Sub362 InC-P1000, InC-P1000,1
Sub362,Sub362 InC-P2000, InC-P2000,0
Sub362,Sub362 InC-M25, InC-M25,1
Sub362,Sub362 InC-M50, InC-M50,0
Sub362,Sub362 InC-M250, InC-M250,0
Sub362,Sub362 InC-M500, InC-M500,1
Sub362,Sub362 InC-M1000, InC-M1000,0
Sub362,Sub362 InC-M2000, InC-M2000,0
Sub363,Sub363 InC-P25, InC-P25,0
Sub363,Sub363 InC-P50, InC-P50,1
Sub363,Sub363 InC-P250, InC-P250,1
Sub363,Sub363 InC-P500, InC-P500,0
Sub363,Sub363 InC-P1000, InC-P1000,0
Sub363,Sub363 InC-P2000, InC-P2000,0
Sub363,Sub363 InC-M25, InC-M25,1
Sub363,Sub363 InC-M50, InC-M50,0
Sub363,Sub363 InC-M250, InC-M250,0
Sub363,Sub363 InC-M500, InC-M500,1
Sub363,Sub363 InC-M1000, InC-M1000,0
Sub363,Sub363 InC-M2000, InC-M2000,1
Sub364,Sub364 InC-P25, InC-P25,1
Sub364,Sub364 InC-P50, InC-P50,1
Sub364,Sub364 InC-P250, InC-P250,1
Sub364,Sub364 InC-P500, InC-P500,0
Sub364,Sub364 InC-P1000, InC-P1000,1
Sub364,Sub364 InC-P2000, InC-P2000,1
Sub364,Sub364 InC-M25, InC-M25,1
Sub364,Sub364 InC-M50, InC-M50,1
Sub364,Sub364 InC-M250, InC-M250,0
Sub364,Sub364 InC-M500, InC-M500,0
Sub364,Sub364 InC-M1000, InC-M1000,0
Sub364,Sub364 InC-M2000, InC-M2000,0
Sub365,Sub365 InC-P25, InC-P25,0
Sub365,Sub365 InC-P50, InC-P50,1
Sub365,Sub365 InC-P250, InC-P250,1
Sub365,Sub365 InC-P500, InC-P500,0
Sub365,Sub365 InC-P1000, InC-P1000,1
Sub365,Sub365 InC-P2000, InC-P2000,0
Sub365,Sub365 InC-M25, InC-M25,0
Sub365,Sub365 InC-M50, InC-M50,0
Sub365,Sub365 InC-M250, InC-M250,1
Sub365,Sub365 InC-M500, InC-M500,1
Sub365,Sub365 InC-M1000, InC-M1000,0
Sub365,Sub365 InC-M2000, InC-M2000,1
Sub366,Sub366 InC-P25, InC-P25,1
Sub366,Sub366 InC-P50, InC-P50,0
Sub366,Sub366 InC-P250, InC-P250,0
Sub366,Sub366 InC-P500, InC-P500,1
Sub366,Sub366 InC-P1000, InC-P1000,0
Sub366,Sub366 InC-P2000, InC-P2000,0
Sub366,Sub366 InC-M25, InC-M25,1
Sub366,Sub366 InC-M50, InC-M50,0
Sub366,Sub366 InC-M250, InC-M250,0
Sub366,Sub366 InC-M500, InC-M500,1
Sub366,Sub366 InC-M1000, InC-M1000,1
Sub366,Sub366 InC-M2000, InC-M2000,1
Sub367,Sub367 InC-P25, InC-P25,1
Sub367,Sub367 InC-P50, InC-P50,1
Sub367,Sub367 InC-P250, InC-P250,0
Sub367,Sub367 InC-P500, InC-P500,0
Sub367,Sub367 InC-P1000, InC-P1000,0
Sub367,Sub367 InC-P2000, InC-P2000,1
Sub367,Sub367 InC-M25, InC-M25,1
Sub367,Sub367 InC-M50, InC-M50,0
Sub367,Sub367 InC-M250, InC-M250,0
Sub367,Sub367 InC-M500, InC-M500,0
Sub367,Sub367 InC-M1000, InC-M1000,1
Sub367,Sub367 InC-M2000, InC-M2000,0
Sub368,Sub368 InC-P25, InC-P25,0
Sub368,Sub368 InC-P50, InC-P50,1
Sub368,Sub368 InC-P250, InC-P250,1
Sub368,Sub368 InC-P500, InC-P500,0
Sub368,Sub368 InC-P1000, InC-P1000,1
Sub368,Sub368 InC-P2000, InC-P2000,1
Sub368,Sub368 InC-M25, InC-M25,1
Sub368,Sub368 InC-M50, InC-M50,0
Sub368,Sub368 InC-M250, InC-M250,1
Sub368,Sub368 InC-M500, InC-M500,1
Sub368,Sub368 InC-M1000, InC-M1000,0
Sub368,Sub368 InC-M2000, InC-M2000,0
Sub369,Sub369 InC-P25, InC-P25,1
Sub369,Sub369 InC-P50, InC-P50,0
Sub369,Sub369 InC-P250, InC-P250,1
Sub369,Sub369 InC-P500, InC-P500,1
Sub369,Sub369 InC-P1000, InC-P1000,0
Sub369,Sub369 InC-P2000, InC-P2000,0
Sub369,Sub369 InC-M25, InC-M25,1
Sub369,Sub369 InC-M50, InC-M50,1
Sub369,Sub369 InC-M250, InC-M250,0
Sub369,Sub369 InC-M500, InC-M500,1
Sub369,Sub369 InC-M1000, InC-M1000,1
Sub369,Sub369 InC-M2000, InC-M2000,1
Sub370,Sub370 InC-P25, InC-P25,0
Sub370,Sub370 InC-P50, InC-P50,0
Sub370,Sub370 InC-P250, InC-P250,0
Sub370,Sub370 InC-P500, InC-P500,0
Sub370,Sub370 InC-P1000, InC-P1000,1
Sub370,Sub370 InC-P2000, InC-P2000,0
Sub370,Sub370 InC-M25, InC-M25,0
Sub370,Sub370 InC-M50, InC-M50,0
Sub370,Sub370 InC-M250, InC-M250,0
Sub370,Sub370 InC-M500, InC-M500,1
Sub370,Sub370 InC-M1000, InC-M1000,0
Sub370,Sub370 InC-M2000, InC-M2000,0
Sub371,Sub371 InC-P25, InC-P25,1
Sub371,Sub371 InC-P50, InC-P50,0
Sub371,Sub371 InC-P250, InC-P250,1
Sub371,Sub371 InC-P500, InC-P500,0
Sub371,Sub371 InC-P1000, InC-P1000,1
Sub371,Sub371 InC-P2000, InC-P2000,0
Sub371,Sub371 InC-M25, InC-M25,0
Sub371,Sub371 InC-M50, InC-M50,0
Sub371,Sub371 InC-M250, InC-M250,0
Sub371,Sub371 InC-M500, InC-M500,1
Sub371,Sub371 InC-M1000, InC-M1000,0
Sub371,Sub371 InC-M2000, InC-M2000,1
Sub372,Sub372 InC-P25, InC-P25,0
Sub372,Sub372 InC-P50, InC-P50,0
Sub372,Sub372 InC-P250, InC-P250,0
Sub372,Sub372 InC-P500, InC-P500,0
Sub372,Sub372 InC-P1000, InC-P1000,0
Sub372,Sub372 InC-P2000, InC-P2000,1
Sub372,Sub372 InC-M25, InC-M25,0
Sub372,Sub372 InC-M50, InC-M50,0
Sub372,Sub372 InC-M250, InC-M250,1
Sub372,Sub372 InC-M500, InC-M500,0
Sub372,Sub372 InC-M1000, InC-M1000,0
Sub372,Sub372 InC-M2000, InC-M2000,1
Sub373,Sub373 InC-P25, InC-P25,0
Sub373,Sub373 InC-P50, InC-P50,0
Sub373,Sub373 InC-P250, InC-P250,0
Sub373,Sub373 InC-P500, InC-P500,1
Sub373,Sub373 InC-P1000, InC-P1000,0
Sub373,Sub373 InC-P2000, InC-P2000,0
Sub373,Sub373 InC-M25, InC-M25,1
Sub373,Sub373 InC-M50, InC-M50,1
Sub373,Sub373 InC-M250, InC-M250,0
Sub373,Sub373 InC-M500, InC-M500,0
Sub373,Sub373 InC-M1000, InC-M1000,0
Sub373,Sub373 InC-M2000, InC-M2000,0
Sub374,Sub374 InC-P25, InC-P25,0
Sub374,Sub374 InC-P50, InC-P50,1
Sub374,Sub374 InC-P250, InC-P250,0
Sub374,Sub374 InC-P500, InC-P500,0
Sub374,Sub374 InC-P1000, InC-P1000,1
Sub374,Sub374 InC-P2000, InC-P2000,1
Sub374,Sub374 InC-M25, InC-M25,1
Sub374,Sub374 InC-M50, InC-M50,0
Sub374,Sub374 InC-M250, InC-M250,1
Sub374,Sub374 InC-M500, InC-M500,1
Sub374,Sub374 InC-M1000, InC-M1000,0
Sub374,Sub374 InC-M2000, InC-M2000,1
Sub375,Sub375 InC-P25, InC-P25,0
Sub375,Sub375 InC-P50, InC-P50,0
Sub375,Sub375 InC-P250, InC-P250,1
Sub375,Sub375 InC-P500, InC-P500,0
Sub375,Sub375 InC-P1000, InC-P1000,0
Sub375,Sub375 InC-P2000, InC-P2000,1
Sub375,Sub375 InC-M25, InC-M25,1
Sub375,Sub375 InC-M50, InC-M50,1
Sub375,Sub375 InC-M250, InC-M250,1
Sub375,Sub375 InC-M500, InC-M500,1
Sub375,Sub375 InC-M1000, InC-M1000,1
Sub375,Sub375 InC-M2000, InC-M2000,1
Sub376,Sub376 InC-P25, InC-P25,1
Sub376,Sub376 InC-P50, InC-P50,0
Sub376,Sub376 InC-P250, InC-P250,1
Sub376,Sub376 InC-P500, InC-P500,1
Sub376,Sub376 InC-P1000, InC-P1000,1
Sub376,Sub376 InC-P2000, InC-P2000,0
Sub376,Sub376 InC-M25, InC-M25,0
Sub376,Sub376 InC-M50, InC-M50,1
Sub376,Sub376 InC-M250, InC-M250,0
Sub376,Sub376 InC-M500, InC-M500,1
Sub376,Sub376 InC-M1000, InC-M1000,0
Sub376,Sub376 InC-M2000, InC-M2000,1
Sub377,Sub377 InC-P25, InC-P25,0
Sub377,Sub377 InC-P50, InC-P50,0
Sub377,Sub377 InC-P250, InC-P250,0
Sub377,Sub377 InC-P500, InC-P500,1
Sub377,Sub377 InC-P1000, InC-P1000,0
Sub377,Sub377 InC-P2000, InC-P2000,0
Sub377,Sub377 InC-M25, InC-M25,1
Sub377,Sub377 InC-M50, InC-M50,0
Sub377,Sub377 InC-M250, InC-M250,0
Sub377,Sub377 InC-M500, InC-M500,0
Sub377,Sub377 InC-M1000, InC-M1000,0
Sub377,Sub377 InC-M2000, InC-M2000,1
Sub378,Sub378 InC-P25, InC-P25,0
Sub378,Sub378 InC-P50, InC-P50,0
Sub378,Sub378 InC-P250, InC-P250,0
Sub378,Sub378 InC-P500, InC-P500,0
Sub378,Sub378 InC-P1000, InC-P1000,0
Sub378,Sub378 InC-P2000, InC-P2000,1
Sub378,Sub378 InC-M25, InC-M25,1
Sub378,Sub378 InC-M50, InC-M50,1
Sub378,Sub378 InC-M250, InC-M250,1
Sub378,Sub378 InC-M500, InC-M500,0
Sub378,Sub378 InC-M1000, InC-M1000,1
Sub378,Sub378 InC-M2000, InC-M2000,0
Sub379,Sub379 InC-P25, InC-P25,0
Sub379,Sub379 InC-P50, InC-P50,1
Sub379,Sub379 InC-P250, InC-P250,0
Sub379,Sub379 InC-P500, InC-P500,1
Sub379,Sub379 InC-P1000, InC-P1000,0
Sub379,Sub379 InC-P2000, InC-P2000,1
Sub379,Sub379 InC-M25, InC-M25,1
Sub379,Sub379 InC-M50, InC-M50,1
Sub379,Sub379 InC-M250, InC-M250,1
Sub379,Sub379 InC-M500, InC-M500,1
Sub379,Sub379 InC-M1000, InC-M1000,1
Sub379,Sub379 InC-M2000, InC-M2000,1
Sub380,Sub380 InC-P25, InC-P25,1
Sub380,Sub380 InC-P50, InC-P50,0
Sub380,Sub380 InC-P250, InC-P250,0
Sub380,Sub380 InC-P500, InC-P500,1
Sub380,Sub380 InC-P1000, InC-P1000,0
Sub380,Sub380 InC-P2000, InC-P2000,1
Sub380,Sub380 InC-M25, InC-M25,1
Sub380,Sub380 InC-M50, InC-M50,0
Sub380,Sub380 InC-M250, InC-M250,1
Sub380,Sub380 InC-M500, InC-M500,0
Sub380,Sub380 InC-M1000, InC-M1000,1
Sub380,Sub380 InC-M2000, InC-M2000,0
Sub381,Sub381 InC-P25, InC-P25,0
Sub381,Sub381 InC-P50, InC-P50,0
Sub381,Sub381 InC-P250, InC-P250,1
Sub381,Sub381 InC-P500, InC-P500,0
Sub381,Sub381 InC-P1000, InC-P1000,0
Sub381,Sub381 InC-P2000, InC-P2000,1
Sub381,Sub381 InC-M25, InC-M25,1
Sub381,Sub381 InC-M50, InC-M50,0
Sub381,Sub381 InC-M250, InC-M250,0
Sub381,Sub381 InC-M500, InC-M500,0
Sub381,Sub381 InC-M1000, InC-M1000,1
Sub381,Sub381 InC-M2000, InC-M2000,1
Sub382,Sub382 InC-P25, InC-P25,1
Sub382,Sub382 InC-P50, InC-P50,0
Sub382,Sub382 InC-P250, InC-P250,1
Sub382,Sub382 InC-P500, InC-P500,0
Sub382,Sub382 InC-P1000, InC-P1000,0
Sub382,Sub382 InC-P2000, InC-P2000,1
Sub382,Sub382 InC-M25, InC-M25,1
Sub382,Sub382 InC-M50, InC-M50,0
Sub382,Sub382 InC-M250, InC-M250,0
Sub382,Sub382 InC-M500, InC-M500,1
Sub382,Sub382 InC-M1000, InC-M1000,1
Sub382,Sub382 InC-M2000, InC-M2000,1
Sub383,Sub383 InC-P25, InC-P25,0
Sub383,Sub383 InC-P50, InC-P50,1
Sub383,Sub383 InC-P250, InC-P250,0
Sub383,Sub383 InC-P500, InC-P500,0
Sub383,Sub383 InC-P1000, InC-P1000,0
Sub383,Sub383 InC-P2000, InC-P2000,1
Sub383,Sub383 InC-M25, InC-M25,1
Sub383,Sub383 InC-M50, InC-M50,0
Sub383,Sub383 InC-M250, InC-M250,1
Sub383,Sub383 InC-M500, InC-M500,0
Sub383,Sub383 InC-M1000, InC-M1000,0
Sub383,Sub383 InC-M2000, InC-M2000,0
Sub384,Sub384 InC-P25, InC-P25,1
Sub384,Sub384 InC-P50, InC-P50,0
Sub384,Sub384 InC-P250, InC-P250,1
Sub384,Sub384 InC-P500, InC-P500,0
Sub384,Sub384 InC-P1000, InC-P1000,0
