ID,Label,Cost,NitRed,SedRed
33870,BS+GW2669 417-2,25810,-40,0
33871,BS+CC2669 417-2,382185,7859,26
33872,BS+FM2669 417-2,488750,1174,0
33873,GW+CC2669 417-2,381753,7429,-64
33874,GW+FM2669,488318,1026,0
33875,CC+FM2669 417-2,844693,8755,26
33876,BS+GW+CC2669 417-2,394874,7837,-56
33877,BS+GW+FM2669 417-2,501440,1026,0
33878,BS+CC+FM2669 417-2,857814,8836,26
33879,GW+CC+FM2669 417-2,857382,8794,-57
33880,BS+GW+CC+FM2669 417-2,870503,8794,-57
33881,BS2670 418-1,3697,223,0
33882,GW2670 418-1,3575,-218,0
33883,CC2670 418-1,103477,655,8
33884,FM2670 418-1,133400,256,0
33885,BS+GW2670 418-1,7272,-218,0
33886,BS+CC2670 418-1,107175,831,8
33887,BS+FM2670 418-1,137097,432,0
33888,GW+CC2670 418-1,107053,598,9
33889,GW+FM2670,136976,39,0
33890,CC+FM2670 418-1,236878,797,8
33891,BS+GW+CC2670 418-1,110750,598,9
33892,BS+GW+FM2670 418-1,140673,39,0
33893,BS+CC+FM2670 418-1,240575,945,8
33894,GW+CC+FM2670 418-1,240453,741,9
33895,BS+GW+CC+FM2670 418-1,244151,741,9
33896,BS2671 418-2,30884,383,0
33897,GW2671 418-2,29866,5,0
33898,CC2671 418-2,867633,4591,54
33899,FM2671 418-2,1118558,1375,-2
33900,BS+GW2671 418-2,60751,5,0
33901,BS+CC2671 418-2,898518,4806,54
33902,BS+FM2671 418-2,1149443,1700,-2
33903,GW+CC2671 418-2,897500,4594,-21
33904,GW+FM2671,1148425,1377,-2
33905,CC+FM2671 418-2,1986192,5651,54
33906,BS+GW+CC2671 418-2,928385,4594,-21
33907,BS+GW+FM2671 418-2,1179310,1377,-2
33908,BS+CC+FM2671 418-2,2017076,5837,54
33909,GW+CC+FM2671 418-2,2016059,5654,-22
33910,BS+GW+CC+FM2671 418-2,2046943,5654,-22
33911,BS2672 418-3,805,33,0
33912,GW2672 418-3,779,-22,0
33913,CC2672 418-3,22210,82,1
33914,FM2672 418-3,28629,23,0
33915,BS+GW2672 418-3,1585,-22,0
33916,BS+CC2672 418-3,23016,108,1
33917,BS+FM2672 418-3,29435,48,0
33918,GW+CC2672 418-3,22990,83,2
33919,GW+FM2672,29409,1,0
33920,CC+FM2672 418-3,50840,101,1
33921,BS+GW+CC2672 418-3,23796,83,2
33922,BS+GW+FM2672 418-3,30215,1,0
33923,BS+CC+FM2672 418-3,51646,123,1
33924,GW+CC+FM2672 418-3,51620,102,2
33925,BS+GW+CC+FM2672 418-3,52426,102,2
33926,BS2673 418-4,6274,75,0
33927,GW2673 418-4,6068,1,0
33928,CC2673 418-4,175931,3240,10
33929,FM2673 418-4,226808,742,0
33930,BS+GW2673 418-4,12343,1,0
33931,BS+CC2673 418-4,182206,3298,10
33932,BS+FM2673 418-4,233082,804,0
33933,GW+CC2673 418-4,181999,3268,11
33934,GW+FM2673,232876,744,0
33935,CC+FM2673 418-4,402739,4039,10
33936,BS+GW+CC2673 418-4,188274,3268,11
33937,BS+GW+FM2673 418-4,239151,744,0
33938,BS+CC+FM2673 418-4,409014,4088,10
33939,GW+CC+FM2673 418-4,408807,4066,11
33940,BS+GW+CC+FM2673 418-4,415082,4066,11
33941,BS2674 418-5,5389,220,0
33942,GW2674 418-5,5212,1,0
33943,CC2674 418-5,151052,2981,13
33944,FM2674 418-5,194733,497,0
33945,BS+GW2674 418-5,10602,1,0
33946,BS+CC2674 418-5,156442,3144,13
33947,BS+FM2674 418-5,200123,684,0
33948,GW+CC2674 418-5,156264,3057,11
33949,GW+FM2674,199946,498,0
33950,CC+FM2674 418-5,345786,3461,12
33951,BS+GW+CC2674 418-5,161654,3057,11
33952,BS+GW+FM2674 418-5,205336,498,0
33953,BS+CC+FM2674 418-5,351175,3602,12
33954,GW+CC+FM2674 418-5,350998,3536,11
33955,BS+GW+CC+FM2674 418-5,356388,3536,11
33956,BS2675 419-1,11804,164,0
33957,GW2675 419-1,11416,-11,0
33958,CC2675 419-1,353308,1942,22
33959,FM2675 419-1,450256,221,1
33960,BS+GW2675 419-1,23220,-11,0
33961,BS+CC2675 419-1,365112,2058,22
33962,BS+FM2675 419-1,462061,365,1
33963,GW+CC2675 419-1,364724,1883,20
33964,GW+FM2675,461672,211,1
33965,CC+FM2675 419-1,803564,2089,21
33966,BS+GW+CC2675 419-1,376529,1883,20
33967,BS+GW+FM2675 419-1,473477,211,1
33968,BS+CC+FM2675 419-1,815369,2190,21
33969,GW+CC+FM2675 419-1,814980,2043,20
33970,BS+GW+CC+FM2675 419-1,826785,2043,20
33971,BS2676 419-2,1855,88,33
33972,GW2676 419-2,1795,-256,33
33973,CC2676 419-2,55068,8,15
33974,FM2676 419-2,70174,209,0
33975,BS+GW2676 419-2,3651,-256,33
33976,BS+CC2676 419-2,56924,160,38
33977,BS+FM2676 419-2,72030,250,33
33978,GW+CC2676 419-2,56863,-121,37
33979,GW+FM2676,71969,-50,33
33980,CC+FM2676 419-2,125242,209,14
33981,BS+GW+CC2676 419-2,58719,-121,37
33982,BS+GW+FM2676 419-2,73825,-50,33
33983,BS+CC+FM2676 419-2,127098,315,38
33984,GW+CC+FM2676 419-2,127037,75,37
33985,BS+GW+CC+FM2676 419-2,128893,75,37
33986,BS2677 419-3,4091,2,0
33987,GW2677 419-3,3957,-4,0
33988,CC2677 419-3,122080,5033,6
33989,FM2677 419-3,155575,357,1
33990,BS+GW2677 419-3,8048,-4,0
33991,BS+CC2677 419-3,126171,5034,6
33992,BS+FM2677 419-3,159667,359,1
33993,GW+CC2677 419-3,126037,5038,6
33994,GW+FM2677,159532,354,1
33995,CC+FM2677 419-3,277656,5326,7
33996,BS+GW+CC2677 419-3,130128,5038,6
33997,BS+GW+FM2677 419-3,163624,354,1
33998,BS+CC+FM2677 419-3,281747,5327,7
33999,GW+CC+FM2677 419-3,281613,5333,7
34000,BS+GW+CC+FM2677 419-3,285704,5333,7
34001,BS2678 419-4,926,-28,9
34002,GW2678 419-4,896,-50,11
34003,CC2678 419-4,27209,187,1
34004,FM2678 419-4,34671,41,1
34005,BS+GW2678 419-4,1823,-50,11
34006,BS+CC2678 419-4,28136,178,14
34007,BS+FM2678 419-4,35597,13,9
34008,GW+CC2678 419-4,28106,171,13
34009,GW+FM2678,35567,-9,11
34010,CC+FM2678 419-4,61880,223,1
34011,BS+GW+CC2678 419-4,29032,171,13
34012,BS+GW+FM2678 419-4,36494,-9,11
34013,BS+CC+FM2678 419-4,62807,213,14
34014,GW+CC+FM2678 419-4,62777,207,13
34015,BS+GW+CC+FM2678 419-4,63704,207,13
34016,BS2679 419-5,1819,-34,26
34017,GW2679 419-5,1760,-62,22
34018,CC2679 419-5,53980,589,2
34019,FM2679 419-5,68788,94,0
34020,BS+GW2679 419-5,3579,-62,22
34021,BS+CC1653,55800,575,35
34022,BS+FM1653,70607,60,26
34023,GW+CC1653,55740,569,31
34024,GW+FM1653,70548,32,22
34025,CC+FM1653,122768,671,2
34026,BS+GW+CC1653,57560,569,31
34027,BS+GW+FM1653,72368,32,22
34028,BS+CC+FM1653,124588,656,35
34029,GW+CC+FM1653,124529,650,32
34030,BS+GW+CC+FM1653,126348,650,32
34031,BS1654,2295,2,0
34032,GW1654,2220,-111836,2023
34033,CC1654,68237,3254,4
34034,FM1654,86957,238,0
34035,BS+GW1654,4515,-2,0
34036,BS+CC1654,70532,3255,4
34037,BS+FM1654,89252,240,0
34038,GW+CC1654,70457,3258,5
34039,GW+FM1654,89177,-182061,1659
34040,CC+FM1654,155194,3444,5
34041,BS+GW+CC1654,72752,3258,5
34042,BS+GW+FM1654,91472,236,0
34043,BS+CC+FM1654,157489,3446,5
34044,GW+CC+FM1654,157414,3448,6
34045,BS+GW+CC+FM1654,159710,3448,6
34046,BS1655,2156,371,1
34047,GW1655,2085,350,1
34048,CC1655,60505,755,3
34049,FM1655,78010,19,0
34050,BS+GW1655,4242,348,1
34051,BS+CC1655,62662,944,3
34052,BS+FM1655,80167,387,1
34053,GW+CC1655,62591,1030,4
34054,GW+FM1655,80096,369,1
34055,CC+FM1655,138516,-10001,173
34056,BS+GW+CC1655,64748,1030,4
34057,BS+GW+FM1655,82253,369,1
34058,BS+CC+FM1655,140672,962,3
34059,GW+CC+FM1655,140602,1050,4
34060,BS+GW+CC+FM1655,142758,1050,4
34061,BS1656,11663,18,0
34062,GW1656,11280,0,0
34063,CC1656,329234,4536,13
34064,FM1656,424506,-3610,130
34065,BS+GW1656,22944,0,0
34066,BS+CC1656,340898,4546,13
34067,BS+FM1656,436170,1368,-2
34068,GW+CC1656,340514,4561,13
34069,GW+FM1656,435786,1351,-2
34070,CC+FM1656,753741,6202,13
34071,BS+GW+CC1656,352178,4561,13
34072,BS+GW+FM1656,447450,1351,-2
34073,BS+CC+FM1656,765405,6212,13
34074,GW+CC+FM1656,765021,6226,12
34075,BS+GW+CC+FM1656,776685,6226,12
34076,BS1657,6789,1,0
34077,GW1657,6565,0,0
34078,CC1657,191451,13293,8
34079,FM1657,246850,2359,1
34080,BS+GW1657,13355,0,0
34081,BS+CC1657,198240,13294,8
34082,BS+FM1657,253639,2361,1
34083,GW+CC1657,198017,13301,8
34084,GW+FM1657,253416,-178849,6711
34085,CC+FM1657,438301,15555,9
34086,BS+GW+CC1657,204806,13301,8
34087,BS+GW+FM1657,260205,2359,1
34088,BS+CC+FM1657,445091,15556,9
34089,GW+CC+FM1657,444867,15559,9
34090,BS+GW+CC+FM1657,451657,15559,9
34091,BS1658,849,27,0
34092,GW1658,821,24,0
34093,CC1658,23550,338,1
34094,FM1658,30360,50,0
34095,BS+GW1658,1670,-71048,3446
34096,BS+CC1658,24399,353,1
34097,BS+FM1658,31209,-84009,3691
34098,GW+CC1658,24371,353,0
34099,GW+FM1658,31182,74,0
34100,CC+FM1658,53910,396,1
34101,BS+GW+CC1658,25220,353,0
34102,BS+GW+FM1658,32031,74,0
34103,BS+CC+FM1658,54759,410,1
34104,GW+CC+FM1658,54732,410,0
34105,BS+GW+CC+FM1658,55581,410,0
34106,BS1659,39033,-16010,-43
34107,GW1659,37747,0,0
34108,CC1659,1102827,-47373,1209
34109,FM1659,1421968,13030,-2
34110,BS+GW1659,76780,0,0
34111,BS+CC1659,1141860,59527,37
34112,BS+FM1659,1461001,13036,-2
34113,GW+CC1659,1140574,59528,38
34114,GW+FM1659,1459715,13030,-2
34115,CC+FM1659,2524796,72389,38
34116,BS+GW+CC1659,1179608,59528,38
34117,BS+GW+FM1659,1498749,13030,-2
34118,BS+CC+FM1659,2563829,72519,-46
34119,GW+CC+FM1659,2562543,72394,38
34120,BS+GW+CC+FM1659,2601576,72394,38
34121,BS1660,2970,10,1
34122,GW1660,2872,6,1
34123,CC1660,82865,1530,4
34124,FM1660,106869,108,0
34125,BS+GW1660,5842,-103169,1405
34126,BS+CC1660,85835,1534,5
34127,BS+FM1660,109839,118,1
34128,GW+CC1660,85738,1538,3
34129,GW+FM1660,109742,115,0
34130,CC+FM1660,189735,1614,3
34131,BS+GW+CC1660,88708,1538,3
34132,BS+GW+FM1660,112712,115,0
34133,BS+CC+FM1660,192705,1619,4
34134,GW+CC+FM1660,192607,1622,3
34135,BS+GW+CC+FM1660,195578,1622,3
34136,BS1661,8485,0,0
34137,GW1661,8206,0,0
34138,CC1661,237544,16865,8
34139,FM1661,306364,2783,0
34140,BS+GW1661,16691,0,0
34141,BS+CC1661,246029,16865,8
34142,BS+FM1661,314849,2783,0
34143,GW+CC1661,245750,16865,8
34144,GW+FM1661,314570,2741,39
34145,CC+FM1661,543908,18426,9
34146,BS+GW+CC1661,254236,16865,8
34147,BS+GW+FM1661,323056,2783,0
34148,BS+CC+FM1661,552394,18426,9
34149,GW+CC+FM1661,552115,18426,9
34150,BS+GW+CC+FM1661,560600,18426,9
34151,BS1662,4898,2,1
34152,GW1662,4737,0,0
34153,CC1662,136956,6537,8
34154,FM1662,176632,482,0
34155,BS+GW1662,9636,0,0
34156,BS+CC1662,141855,6538,8
34157,BS+FM1662,181531,484,1
34158,GW+CC1662,141694,6537,6
34159,GW+FM1662,181370,483,0
34160,CC+FM1662,313589,6935,8
34161,BS+GW+CC1662,146593,6537,6
34162,BS+GW+FM1662,186269,483,0
34163,BS+CC+FM1662,318488,6936,8
34164,GW+CC+FM1662,318327,6935,7
34165,BS+GW+CC+FM1662,323226,6935,7
34166,BS1663,874,66,8
34167,GW1663,846,89,8
34168,CC1663,24095,261,0
34169,FM1663,31072,25,0
34170,BS+GW1663,1720,89,8
34171,BS+CC1663,24970,297,8
34172,BS+FM1663,31947,92,8
34173,GW+CC1663,24942,306,10
34174,GW+FM1663,31918,116,8
34175,CC+FM1663,55168,-201028,-100
34176,BS+GW+CC1663,25816,306,10
34177,BS+GW+FM1663,32793,-224861,5701
34178,BS+CC+FM1663,56043,320,8
34179,GW+CC+FM1663,56014,329,9
34180,BS+GW+CC+FM1663,56889,329,9
34181,BS1664,4143,3,1
34182,GW1664,4007,1,0
34183,CC1664,115781,5511,6
34184,FM1664,149322,406,0
34185,BS+GW1664,8151,1,0
34186,BS+CC1664,119925,5512,7
34187,BS+FM1664,153466,409,1
34188,GW+CC1664,119788,5511,5
34189,GW+FM1664,153330,-10927,459
34190,CC+FM1664,265103,1725,0
34191,BS+GW+CC1664,123932,5511,5
34192,BS+GW+FM1664,157473,407,0
34193,BS+CC+FM1664,269247,5844,7
34194,GW+CC+FM1664,269111,5843,5
34195,BS+GW+CC+FM1664,273255,5843,5
34196,BS1665,5754,18,2
34197,GW1665,5565,-3,1
34198,CC1665,161607,6491,11
34199,FM1665,208396,1315,-1
34200,BS+GW1665,11319,-3,1
34201,BS+CC1665,167362,6507,12
34202,BS+FM1665,214151,1330,1
34203,GW+CC1665,167173,6517,18
34204,GW+FM1665,213962,1313,0
34205,CC+FM1665,370004,7907,10
34206,BS+GW+CC1665,172927,6496,12
34207,BS+GW+FM1665,219716,1313,0
34208,BS+CC+FM1665,375759,7920,12
34209,GW+CC+FM1665,375570,7912,11
34210,BS+GW+CC+FM1665,381324,7912,11
34211,BS1666,1171,65,297
34212,GW1666,1133,47,369
34213,CC1666,32543,246,171
34214,FM1666,41962,54,0
34215,BS+GW1666,2304,47,369
34216,BS+CC1666,33715,272,381
34217,BS+FM1666,43133,114,296
34218,GW+CC1666,33677,239,388
34219,GW+FM1666,43095,101,369
34220,CC+FM1666,74506,294,170
34221,BS+GW+CC1666,34848,239,388
34222,BS+GW+FM1666,44266,101,369
34223,BS+CC+FM1666,75677,318,381
34224,GW+CC+FM1666,75639,291,388
34225,BS+GW+CC+FM1666,76810,291,388
34226,BS1667,26610,69,0
34227,GW1667,25733,0,0
34228,CC1667,748906,39475,30
34229,FM1667,965749,7494,0
34230,BS+GW1667,52344,0,0
34231,BS+CC1667,775516,39528,32
34232,BS+FM1667,992360,7551,2
34233,GW+CC1667,774640,39513,32
34234,GW+FM1667,991483,7495,0
34235,CC+FM1667,1714656,47473,30
34236,BS+GW+CC1667,801250,39513,32
34237,BS+GW+FM1667,1018093,7495,0
34238,BS+CC+FM1667,1741266,47518,32
34239,GW+CC+FM1667,1740389,47509,33
34240,BS+GW+CC+FM1667,1767000,47509,33
34241,BS1668,2069,73,467
34242,GW1668,2002,68,514
34243,CC1668,60110,443,243
34244,FM1668,76914,73,-1
34245,BS+GW1668,4072,68,514
34246,BS+CC1668,62180,494,536
34247,BS+FM1668,78984,143,466
34248,GW+CC1668,62112,485,544
34249,GW+FM1668,78917,142,514
34250,CC+FM1668,137025,513,242
34251,BS+GW+CC1668,64182,485,544
34252,BS+GW+FM1668,80987,142,514
34253,BS+CC+FM1668,139095,562,536
34254,GW+CC+FM1668,139027,555,544
34255,BS+GW+CC+FM1668,141097,555,544
34256,BS1669,11327,7,6
34257,GW1669,10954,1,0
34258,CC1669,331245,13811,17
34259,FM1669,423870,1031,0
34260,BS+GW1669,22281,1,0
34261,BS+CC1669,342572,13815,21
34262,BS+FM1669,435197,1038,5
34263,GW+CC1669,342199,13823,21
34264,GW+FM1669,434824,1032,0
34265,CC+FM1669,755115,14757,18
34266,BS+GW+CC1669,353526,13823,21
34267,BS+GW+FM1669,446151,1032,0
34268,BS+CC+FM1669,766442,14760,22
34269,GW+CC+FM1669,766069,14775,21
34270,BS+GW+CC+FM1669,777396,14775,21
34271,BS1670,27714,28,8
34272,GW1670,26801,1,3
34273,CC1670,811220,15541,42
34274,FM1670,1038067,896,2
34275,BS+GW1670,54516,1,3
34276,BS+CC1670,838935,15557,46
34277,BS+FM1670,1065782,922,9
34278,GW+CC1670,838022,15613,49
34279,GW+FM1670,1064868,897,5
34280,CC+FM1670,1849287,16404,44
34281,BS+GW+CC1670,865737,15613,49
34282,BS+GW+FM1670,1092583,897,5
34283,BS+CC+FM1670,1877002,16419,48
34284,GW+CC+FM1670,1876089,16479,50
34285,BS+GW+CC+FM1670,1903804,16479,50
34286,BS1671,8547,4,7
34287,GW1671,8266,0,0
34288,CC1671,249829,12510,12
34289,FM1671,319687,1006,0
34290,BS+GW1671,16813,0,0
34291,BS+CC1671,258377,12513,17
34292,BS+FM1671,328235,1009,7
34293,GW+CC1671,258096,12516,15
34294,GW+FM1671,327954,1006,0
34295,CC+FM1671,569517,13321,12
34296,BS+GW+CC1671,266643,12516,15
34297,BS+GW+FM1671,336501,1006,0
34298,BS+CC+FM1671,578065,13323,17
34299,GW+CC+FM1671,577784,13328,14
34300,BS+GW+CC+FM1671,586331,13328,14
34301,BS1672,1352,55,324
34302,GW1672,1308,35,363
34303,CC1672,39105,-10237,364
34304,FM1672,50036,82,-1
34305,BS+GW1672,2661,35,363
34306,BS+CC1672,40458,383,377
34307,BS+FM1672,51389,128,322
34308,GW+CC1672,40414,369,385
34309,GW+FM1672,51345,118,363
34310,CC+FM1672,89142,421,162
34311,BS+GW+CC1672,41767,369,385
34312,BS+GW+FM1672,52698,-245063,5649
34313,BS+CC+FM1672,90495,459,376
34314,GW+CC+FM1672,90451,447,385
34315,BS+GW+CC+FM1672,91804,447,385
34316,BS1673,21958,105,0
34317,GW1673,21234,-52,0
34318,CC1673,660203,2042,63
34319,FM1673,840806,424,-1
34320,BS+GW1673,43192,-52,0
34321,BS+CC1673,682161,2122,135
34322,BS+FM1673,862764,516,-1
34323,GW+CC1673,681438,1973,91
34324,GW+FM1673,862040,373,-1
34325,CC+FM1673,1501009,2429,63
34326,BS+GW+CC1673,703396,-180571,5431
34327,BS+GW+FM1673,883998,544,-4
34328,BS+CC+FM1673,1522967,2500,134
34329,GW+CC+FM1673,1522244,2368,89
34330,BS+GW+CC+FM1673,1544202,2368,89
34331,BS1674,8054,99,29
34332,GW1674,7789,-14,7
34333,CC1674,241795,1264,75
34334,FM1674,307936,-2532,404
34335,BS+GW1674,15843,-14,7
34336,BS+CC1674,249849,1349,128
34337,BS+FM1674,315990,209,27
34338,GW+CC1674,249584,1248,117
34339,GW+FM1674,315725,113,6
34340,CC+FM1674,549731,1362,75
34341,BS+GW+CC1674,257638,1248,117
34342,BS+GW+FM1674,323779,113,6
34343,BS+CC+FM1674,557785,1434,127
34344,GW+CC+FM1674,557520,1348,116
34345,BS+GW+CC+FM1674,565574,1348,116
34346,BS1675,11102,5,6
34347,GW1675,10737,-1,2
34348,CC1675,333540,6527,18
34349,FM1675,424779,570,1
34350,BS+GW1675,21840,-1,2
34351,BS+CC1675,344643,6529,22
34352,BS+FM1675,435882,575,7
34353,GW+CC1675,344278,6544,22
34354,GW+FM1675,435517,569,2
34355,CC+FM1675,758320,6938,18
34356,BS+GW+CC1675,355380,6544,22
34357,BS+GW+FM1675,446619,569,2
34358,BS+CC+FM1675,769423,6941,22
34359,GW+CC+FM1675,769057,-189150,6508
34360,BS+GW+CC+FM1675,780160,6956,22
34361,BS1676,6424,137,-149
34362,GW1676,6213,-2,0
34363,CC1676,192762,7642,11
34364,FM1676,245489,625,0
34365,BS+GW1676,12638,-35209,1146
34366,BS+CC1676,199186,7644,14
34367,BS+FM1676,251914,626,4
34368,GW+CC1676,198975,-6075,-45
34369,GW+FM1676,251703,623,0
34370,CC+FM1676,438251,8176,11
34371,BS+GW+CC1676,205400,7654,14
34372,BS+GW+FM1676,258127,-49536,786
34373,BS+CC+FM1676,444676,8177,14
34374,GW+CC+FM1676,444465,8187,15
34375,BS+GW+CC+FM1676,450889,8187,15
34376,BS1677,3353,0,8
34377,GW1677,3243,-2,2
34378,CC1677,100336,4770,8
34379,FM1677,127779,691,-351
34380,BS+GW1677,6596,-2,2
34381,BS+CC1677,103689,4770,13
34382,BS+FM1677,131132,555,7
34383,GW+CC1677,103579,4785,-18
34384,GW+FM1677,131022,554,2
34385,CC+FM1677,228115,5176,7
34386,BS+GW+CC1677,106933,4698,48
34387,BS+GW+FM1677,134376,554,2
34388,BS+CC+FM1677,231469,5175,13
34389,GW+CC+FM1677,231359,5179,10
34390,BS+GW+CC+FM1677,234712,5179,10
34391,BS1678,1887,-12,651
34392,GW1678,1826,-23,783
34393,CC1678,56236,585,418
34394,FM1678,71615,81,-2
34395,BS+GW1678,3714,-23,783
34396,BS+CC1678,58124,576,811
34397,BS+FM1678,73503,67,647
34398,GW+CC1678,58063,571,808
34399,GW+FM1678,73442,57,783
34400,CC+FM1678,127852,773,415
34401,BS+GW+CC1678,59951,571,808
34402,BS+GW+FM1678,75330,57,783
34403,BS+CC+FM1678,129740,643,810
34404,GW+CC+FM1678,129679,638,807
34405,BS+GW+CC+FM1678,131566,638,807
34406,BS1679,7524,208,0
34407,GW1679,7276,154,0
34408,CC1679,217878,4587,23
34409,FM1679,279450,542,-1
34410,BS+GW1679,14800,154,0
34411,BS+CC1679,225402,4685,23
34412,BS+FM1679,286974,747,-1
34413,GW+CC1679,225155,4679,25
34414,GW+FM1679,286726,692,-1
34415,CC+FM1679,497328,5133,22
34416,BS+GW+CC1679,232679,4679,25
34417,BS+GW+FM1679,294251,692,-1
34418,BS+CC+FM1679,504853,5230,22
34419,GW+CC+FM1679,504605,5224,25
34420,BS+GW+CC+FM1679,512129,5224,25
34421,BS1680,6211,932,0
34422,GW1680,6007,1197,0
34423,CC1680,179793,1607,12
34424,FM1680,230601,128,0
34425,BS+GW1680,12219,1197,0
34426,BS+CC1680,186005,2225,12
34427,BS+FM1680,236813,1051,0
34428,GW+CC1680,185801,2394,14
34429,GW+FM1680,236609,1331,0
34430,CC+FM1680,410395,1719,12
34431,BS+GW+CC1680,192013,2394,14
34432,BS+GW+FM1680,242821,1331,0
34433,BS+CC+FM1680,416607,2334,12
34434,GW+CC+FM1680,416403,2517,13
34435,BS+GW+CC+FM1680,422615,2517,13
34436,BS1681,2867,1204,0
34437,GW1681,2773,1922,0
34438,CC1681,82714,1227,5
34439,FM1681,106085,18,0
34440,BS+GW1681,5640,1922,0
34441,BS+CC1681,85581,2053,5
34442,BS+FM1681,108952,1216,0
34443,GW+CC1681,85487,2395,6
34444,GW+FM1681,108859,1941,0
34445,CC+FM1681,188800,1246,5
34446,BS+GW+CC1681,88354,2395,6
34447,BS+GW+FM1681,111726,1941,0
34448,BS+CC+FM1681,191667,2066,5
34449,GW+CC+FM1681,191573,2410,5
34450,BS+GW+CC+FM1681,194440,2410,5
34451,BS1682,4583,253,0
34452,GW1682,4433,-160291,6222
34453,CC1682,132535,985,10
34454,FM1682,169987,105,-1
34455,BS+GW1682,9016,222,0
34456,BS+CC1682,137118,1114,10
34457,BS+FM1682,174570,358,-1
34458,GW+CC1682,136968,1120,13
34459,GW+FM1682,174420,328,-1
34460,CC+FM1682,302522,1092,10
34461,BS+GW+CC1682,141551,1120,13
34462,BS+GW+FM1682,179003,328,-1
34463,BS+CC+FM1682,307105,1221,10
34464,GW+CC+FM1682,306955,1227,13
34465,BS+GW+CC+FM1682,311539,1227,13
34466,BS1683,13704,-13084,-118
34467,GW1683,13253,1543,-253
34468,CC1683,397255,3014,28
34469,FM1683,509522,152,0
34470,BS+GW1683,26957,1378,0
34471,BS+CC1683,410960,4065,28
34472,BS+FM1683,523227,1803,0
34473,GW+CC1683,410508,4098,25
34474,GW+FM1683,522775,1533,0
34475,CC+FM1683,906778,3174,19
34476,BS+GW+CC1683,424213,4098,25
34477,BS+GW+FM1683,536480,1533,0
34478,BS+CC+FM1683,920482,4218,19
34479,GW+CC+FM1683,920031,4255,17
34480,BS+GW+CC+FM1683,933736,4255,17
34481,BS1684,25560,239,0
34482,GW1684,24717,101,0
34483,CC1684,741348,9510,59
34484,FM1684,950863,1163,-2
34485,BS+GW1684,50277,101,0
34486,BS+CC1684,766908,9657,59
34487,BS+FM1684,976423,1403,-2
34488,GW+CC1684,766066,9684,66
34489,GW+FM1684,975581,1266,-2
34490,CC+FM1684,1692212,10760,58
34491,BS+GW+CC1684,791626,9684,66
34492,BS+GW+FM1684,1001141,1266,-2
34493,BS+CC+FM1684,1717772,10907,58
34494,GW+CC+FM1684,1716930,10932,66
34495,BS+GW+CC+FM1684,1742490,10932,66
34496,BS1685,11853,908,0
34497,GW1685,11463,119,0
34498,CC1685,359247,2997,24
34499,FM1685,456358,1643,1
34500,BS+GW1685,23317,119,0
34501,BS+CC1685,371101,4045,24
34502,BS+FM1685,468212,2470,1
34503,GW+CC1685,370710,3477,30
34504,GW+FM1685,467822,1778,1
34505,CC+FM1685,815605,4589,24
34506,BS+GW+CC1685,382564,3477,30
34507,BS+GW+FM1685,479675,1778,1
34508,BS+CC+FM1685,827459,5557,24
34509,GW+CC+FM1685,827069,5130,23
34510,BS+GW+CC+FM1685,838923,5130,23
34511,BS1686,39594,51,0
34512,GW1686,38289,11,0
34513,CC1686,1201358,60633,86
34514,FM1686,1526121,6716,1
34515,BS+GW1686,77884,11,0
34516,BS+CC1686,1240953,60674,86
34517,BS+FM1686,1565715,6759,1
34518,GW+CC1686,1239648,60864,91
34519,GW+FM1686,1564411,6727,1
34520,CC+FM1686,2727480,68260,91
34521,BS+GW+CC1686,1279243,60864,91
34522,BS+GW+FM1686,1604005,6727,1
34523,BS+CC+FM1686,2767074,68297,91
34524,GW+CC+FM1686,2765769,68458,102
34525,BS+GW+CC+FM1686,2805364,68458,102
34526,BS1687,884,102,0
34527,GW1687,856,1,0
34528,CC1687,26264,78,-1
34529,FM1687,33359,68,2
34530,BS+GW1687,1741,1,0
34531,BS+CC1687,27149,201,-1
34532,BS+FM1687,34243,160,2
34533,GW+CC1687,27120,125,1
34534,GW+FM1687,34215,71,2
34535,CC+FM1687,59623,153,0
34536,BS+GW+CC1687,28005,125,1
34537,BS+GW+FM1687,35100,71,2
34538,BS+CC+FM1687,60508,265,0
34539,GW+CC+FM1687,60479,201,0
34540,BS+GW+CC+FM1687,61364,201,0
34541,BS1688,6037,37,0
34542,GW1688,5838,20,0
34543,CC1688,182678,8858,16
34544,FM1688,232057,764,0
34545,BS+GW1688,11876,20,0
34546,BS+CC1688,188715,8898,16
34547,BS+FM1688,238094,801,0
34548,GW+CC1688,188517,8951,22
34549,GW+FM1688,237896,785,0
34550,CC+FM1688,414735,9714,16
34551,BS+GW+CC1688,194554,8951,22
34552,BS+GW+FM1688,243933,785,0
34553,BS+CC+FM1688,420773,9754,16
34554,GW+CC+FM1688,420574,9810,21
34555,BS+GW+CC+FM1688,426612,9810,21
34556,BS1689,7409,43,0
34557,GW1689,7166,3,0
34558,CC1689,254284,19925,27
34559,FM1689,314972,3126,0
34560,BS+GW1689,14575,3,0
34561,BS+CC1689,261693,19951,27
34562,BS+FM1689,322382,3168,0
34563,GW+CC1689,261450,19971,31
34564,GW+FM1689,322138,3129,0
34565,CC+FM1689,569256,22962,26
34566,BS+GW+CC1689,268859,19971,31
34567,BS+GW+FM1689,329548,3129,0
34568,BS+CC+FM1689,576666,22987,26
