ID,Label,Cost,NitRed,SedRed
29176,BS+CC2356 347-2,42862.3272,386.3958,0.0142
29177,BS+FM2356 347-2,54829.0353,221.3383,0.0008
29178,GW+CC2356 347-2,42814.2138,383.7473,0.0131
29179,GW+FM2356,54780.9219,280.6132,0.0008
29180,CC+FM2356 347-2,94739.4064,312.7082,0.0152
29181,BS+GW+CC2356 347-2,44290.1919,383.7473,0.0131
29182,BS+GW+FM2356 347-2,56256.9,280.6132,0.0008
29183,BS+CC+FM2356 347-2,96215.3844,412.6259,0.0152
29184,GW+CC+FM2356 347-2,96167.2711,412.1832,0.0138
29185,BS+GW+CC+FM2356 347-2,97643.2491,412.1832,0.0138
29186,BS2357 347-3,12733.6665,5.436100002,0
29187,GW2357 347-3,12314.4202,0.244000003,0
29188,CC2357 347-3,360501.6718,8814.0059,0.1514
29189,FM2357 347-3,464776.2774,563.9815,0.0101
29190,BS+GW2357 347-3,25048.0867,0.244000003,0
29191,BS+CC2357 347-3,373235.3383,8813.0563,0.1514
29192,BS+FM2357 347-3,477509.9438,569.7349,0.0101
29193,GW+CC2357 347-3,372816.092,8813.9933,0.146
29194,GW+FM2357,477090.6975,564.5031,0.0101
29195,CC+FM2357 347-3,825277.9491,9325.7785,0.1601
29196,BS+GW+CC2357 347-3,385549.7584,8813.9933,0.146
29197,BS+GW+FM2357 347-3,489824.364,564.5031,0.0101
29198,BS+CC+FM2357 347-3,838011.6156,9324.5919,0.1601
29199,GW+CC+FM2357 347-3,837592.3693,9325.0223,0.1517
29200,BS+GW+CC+FM2357 347-3,850326.0358,9325.0223,0.1517
29201,BS2358 347-4,2730.7327,391.3402,0
29202,GW2358 347-4,2641.2538,623.9124,0
29203,CC2358 347-4,76954.1695,586.6592,0.0142
29204,FM2358 347-4,99209.2921,1178.0524,-0.0108
29205,BS+GW2358 347-4,5371.9865,623.9124,0
29206,BS+CC2358 347-4,79684.9022,854.4264,0.0142
29207,BS+FM2358 347-4,101940.0248,443.4021,-0.0032
29208,GW+CC2358 347-4,79595.4233,881.5742,0.0153
29209,GW+FM2358,101850.5459,685.8298,-0.0032
29210,CC+FM2358 347-4,176163.4617,646.1531,0.0143
29211,BS+GW+CC2358 347-4,82326.156,881.5742,0.0153
29212,BS+GW+FM2358 347-4,104581.2786,685.8298,-0.0032
29213,BS+CC+FM2358 347-4,178894.1943,909.4888,0.0143
29214,GW+CC+FM2358 347-4,178804.7154,944.82,0.0145
29215,BS+GW+CC+FM2358 347-4,181535.4481,944.82,0.0145
29216,BS2359 347-5,4133.3352,16.7055,0
29217,GW2359 347-5,3997.6166,15.1292,0
29218,CC2359 347-5,116712.9494,3158.6378,0.0494
29219,FM2359 347-5,150468.7714,309.1296,0.0025
29220,BS+GW2359 347-5,8130.9518,15.1292,0
29221,BS+CC2359 347-5,120846.2846,3164.6439,0.0494
29222,BS+FM2359 347-5,154602.1066,325.1323,0.0025
29223,GW+CC2359 347-5,120710.566,-6.962399997,19.4475
29224,GW+FM2359,154466.388,323.2764,0.0025
29225,CC+FM2359 347-5,267181.7208,3451.4359,0.0516
29226,BS+GW+CC2359 347-5,124843.9012,3168.0433,0.0476
29227,BS+GW+FM2359 347-5,158599.7232,323.2764,0.0025
29228,BS+CC+FM2359 347-5,271315.056,3457.8546,0.0516
29229,GW+CC+FM2359 347-5,271179.3374,3461.4714,0.0494
29230,BS+GW+CC+FM2359 347-5,275312.6726,3461.4714,0.0494
29231,BS2360 347-6,874.8,112.0461,0
29232,GW2360 347-6,846.5058,191.9054,0
29233,CC2360 347-6,24345.0972,138.1027,0.0039
29234,FM2360 347-6,31382.4208,-6.779399998,0.0002
29235,BS+GW2360 347-6,1721.3058,191.9054,0
29236,BS+CC2360 347-6,25219.8972,-10574.836,170.1819
29237,BS+FM2360 347-6,32257.2208,105.5963,0.0002
29238,GW+CC2360 347-6,25191.603,222.245,0.0054
29239,GW+FM2360,32228.9266,194.6145,0.0002
29240,CC+FM2360 347-6,55727.518,141.1933,0.0051
29241,BS+GW+CC2360 347-6,26066.403,222.245,0.0054
29242,BS+GW+FM2360 347-6,33103.7266,126.8106,-0.2242
29243,BS+CC+FM2360 347-6,56602.318,205.7879,0.0051
29244,GW+CC+FM2360 347-6,56574.0238,225.4834,0.0072
29245,BS+GW+CC+FM2360 347-6,57448.8238,225.4834,0.0072
29246,BS2361 347-7,5824.5401,34.4862,0
29247,GW2361 347-7,5633.0674,29.6815,0
29248,CC2361 347-7,164652.5765,2070.1907,0.0658
29249,FM2361 347-7,212275.505,138.1879,0.0051
29250,BS+GW2361 347-7,11457.6075,29.6815,0
29251,BS+CC2361 347-7,170477.1166,2084.5028,0.0658
29252,BS+FM2361 347-7,218100.045,172.9367,0.0051
29253,GW+CC2361 347-7,170285.6439,2089.1782,0.0627
29254,GW+FM2361,217908.5724,168.266,0.0051
29255,CC+FM2361 347-7,376928.0815,2198.1162,0.068
29256,BS+GW+CC2361 347-7,176110.184,2089.1782,0.0627
29257,BS+GW+FM2361 347-7,223733.1125,168.266,0.0051
29258,BS+CC+FM2361 347-7,382752.6215,2212.2109,0.068
29259,GW+CC+FM2361 347-7,382561.1489,2216.9045,0.0655
29260,BS+GW+CC+FM2361 347-7,388385.6889,2216.9045,0.0655
29261,BS2362 347-8,16444.1938,-1.954699997,0
29262,GW2362 347-8,15902.6224,-1.097199999,0
29263,CC2362 347-8,465681.8907,19046.9562,0.1964
29264,FM2362 347-8,600381.1239,3498.6511,0.0067
29265,BS+GW2362 347-8,32346.8162,-1.097199999,0
29266,BS+CC2362 347-8,482126.0845,19045.9561,0.1964
29267,BS+FM2362 347-8,616825.3177,3496.4054,0.0067
29268,GW+CC2362 347-8,481584.513,18991.2302,0.1952
29269,GW+FM2362,616283.7462,3497.5686,0.0067
29270,CC+FM2362 347-8,1066063.015,20942.6039,0.1999
29271,BS+GW+CC2362 347-8,498028.7068,18991.2302,0.1952
29272,BS+GW+FM2362 347-8,632727.94,3497.5686,0.0067
29273,BS+CC+FM2362 347-8,1082507.208,20941.4008,0.1999
29274,GW+CC+FM2362 347-8,1081965.637,20890.8341,0.201
29275,BS+GW+CC+FM2362 347-8,1098409.831,20890.8341,0.201
29276,BS2363 347-9,2914.5491,38.1561,0
29277,GW2363 347-9,2819.0104,38.0432,0
29278,CC2363 347-9,82164.7107,714.6589,0.0137
29279,FM2363 347-9,105927.0442,140.0837,0.0004
29280,BS+GW2363 347-9,5733.5595,38.0432,0
29281,BS+CC2363 347-9,85079.2598,-84438.5205,3745.9825
29282,BS+FM2363 347-9,108841.5934,177.3743,0.0004
29283,GW+CC2363 347-9,84983.721,730.0909,0.0137
29284,GW+FM2363,108746.0546,177.5607,0.0004
29285,CC+FM2363 347-9,188091.7549,803.6419,0.016
29286,BS+GW+CC2363 347-9,87898.2702,730.0909,0.0137
29287,BS+GW+FM2363 347-9,111660.6037,177.5607,0.0004
29288,BS+CC+FM2363 347-9,191006.3041,823.2571,0.016
29289,GW+CC+FM2363 347-9,190910.7653,822.2264,0.0157
29290,BS+GW+CC+FM2363 347-9,193825.3144,822.2264,0.0157
29291,BS2364 348-1,17371.8276,60.9942,0
29292,GW2364 348-1,16799.6753,9.499000002,0
29293,CC2364 348-1,492126.8384,3349.2258,0.264
29294,FM2364 348-1,634433.2422,1676.799,0.0048
29295,BS+GW2364 348-1,34171.5028,9.499000002,0
29296,BS+CC2364 348-1,509498.6659,3392.6342,0.264
29297,BS+FM2364 348-1,651805.0698,1729.9512,0.0048
29298,GW+CC2364 348-1,508926.5136,3389.1838,0.2558
29299,GW+FM2364,651232.9175,1686.3075,0.0048
29300,CC+FM2364 348-1,1126560.081,5284.6317,0.2675
29301,BS+GW+CC2364 348-1,526298.3412,3389.1838,0.2558
29302,BS+GW+FM2364 348-1,668604.745,1686.3075,0.0048
29303,BS+CC+FM2364 348-1,1143931.908,5323.1248,0.2675
29304,GW+CC+FM2364 348-1,1143359.756,5320.6865,0.2569
29305,BS+GW+CC+FM2364 348-1,1160731.583,5320.6865,0.2569
29306,BS2365 348-2,32147.703,34.6525,0
29307,GW2365 348-2,31088.4334,1.322700001,0
29308,CC2365 348-2,911098.1536,29718.1291,0.5753
29309,FM2365 348-2,1174560.94,8598.407,0.0083
29310,BS+GW2365 348-2,63236.1365,1.322700001,0
29311,BS+CC2365 348-2,943245.8566,29742.782,0.5753
29312,BS+FM2365 348-2,1206708.643,8627.2814,0.0083
29313,GW+CC2365 348-2,942186.587,29763.0776,0.5588
29314,GW+FM2365,1205649.373,8599.8738,0.0083
29315,CC+FM2365 348-2,2085659.093,38618.7597,0.5827
29316,BS+GW+CC2365 348-2,974334.29,29904.0514,0.4616
29317,BS+GW+FM2365 348-2,1237797.076,8599.8738,0.0083
29318,BS+CC+FM2365 348-2,2117806.796,38639.2888,0.5827
29319,GW+CC+FM2365 348-2,2116747.527,38656.9714,0.565
29320,BS+GW+CC+FM2365 348-2,2148895.23,38656.9714,0.565
29321,BS2366 348-3,5035.1328,220.2558,0
29322,GW2366 348-3,4869.6851,175.6472,0
29323,CC2366 348-3,142318.7166,634.1936,0.0469
29324,FM2366 348-3,183469.0629,98.8897,-0.005
29325,BS+GW2366 348-3,9904.8179,175.6472,0
29326,BS+CC2366 348-3,147353.8494,570.7126,-0.229
29327,BS+FM2366 348-3,188504.1957,323.2966,-23.49
29328,GW+CC2366 348-3,147188.4017,720.7745,0.0478
29329,GW+FM2366,188338.748,273.6781,-0.005
29330,CC+FM2366 348-3,325787.7794,733.1154,0.043
29331,BS+GW+CC2366 348-3,152223.5345,720.7745,0.0478
29332,BS+GW+FM2366 348-3,193373.8808,273.6781,-0.005
29333,BS+CC+FM2366 348-3,330822.9122,849.6278,0.043
29334,GW+CC+FM2366 348-3,330657.4645,-1568.5518,53.8997
29335,BS+GW+CC+FM2366 348-3,335692.5973,818.9483,0.0424
29336,BS2367 349-1,10047.4161,88.6867,0
29337,GW2367 349-1,5574.4511,12.4258,0
29338,CC2367 349-1,562095.4917,6940.7087,0.1069
29339,FM2367 349-1,625810.235,1638.623,0.0237
29340,BS+GW2367 349-1,15621.8672,12.4258,0
29341,BS+CC2367 349-1,572142.9078,7035.6428,0.1069
29342,BS+FM2367 349-1,635857.6511,1715.0125,0.0237
29343,GW+CC2367 349-1,567669.9428,7041.2399,0.104
29344,GW+FM2367,631384.6861,1649.7735,0.0237
29345,CC+FM2367 349-1,1187905.727,8218.9099,0.1252
29346,BS+GW+CC2367 349-1,577717.3589,7041.2399,0.104
29347,BS+GW+FM2367 349-1,641432.1022,1649.7735,0.0237
29348,BS+CC+FM2367 349-1,1197953.143,8304.679,0.1252
29349,GW+CC+FM2367 349-1,1193480.178,8327.3236,0.1222
29350,BS+GW+CC+FM2367 349-1,1203527.594,8327.3236,0.1222
29351,BS2368 349-2,2296.2039,209.5863,0
29352,GW2368 349-2,1306.1624,200.5109,0
29353,CC2368 349-2,124485.9646,186.5323,0.0518
29354,FM2368 349-2,138588.5212,62.9972,-0.0101
29355,BS+GW2368 349-2,3602.3663,200.5109,0
29356,BS+CC2368 349-2,126782.1685,404.4598,0.0518
29357,BS+FM2368 349-2,140884.7251,269.6674,-0.0101
29358,GW+CC2368 349-2,125792.127,421.0188,0.0445
29359,GW+FM2368,139894.6836,276.003,-0.0101
29360,CC+FM2368 349-2,263074.4857,245.8039,0.0499
29361,BS+GW+CC2368 349-2,128088.3309,421.0188,0.0445
29362,BS+GW+FM2368 349-2,142190.8875,276.003,-0.0101
29363,BS+CC+FM2368 349-2,265370.6897,458.9297,0.0499
29364,GW+CC+FM2368 349-2,264380.6481,489.497,0.0429
29365,BS+GW+CC+FM2368 349-2,266676.852,489.497,0.0429
29366,BS2369 349-3,3958.428,460.1427,0
29367,GW2369 349-3,2221.484,538.0626,0
29368,CC2369 349-3,218330.007,373.3449,0.0953
29369,FM2369 349-3,243071.7473,91.7982,-0.005
29370,BS+GW2369 349-3,6179.912,538.0626,0
29371,BS+CC2369 349-3,222288.435,821.7919,0.0953
29372,BS+FM2369 349-3,247030.1753,544.3241,-0.005
29373,GW+CC2369 349-3,220551.491,928.4278,0.0841
29374,GW+FM2369,245293.2313,636.4141,-0.005
29375,CC+FM2369 349-3,461401.7543,431.5987,0.0897
29376,BS+GW+CC2369 349-3,224509.919,928.4278,0.0841
29377,BS+GW+FM2369 349-3,249251.6593,636.4141,-0.005
29378,BS+CC+FM2369 349-3,465360.1823,873.5669,0.0897
29379,GW+CC+FM2369 349-3,463623.2383,1004.4471,0.0787
29380,BS+GW+CC+FM2369 349-3,467581.6663,1004.4471,0.0787
29381,BS2370 349-4,24569.0222,123.829,0
29382,GW2370 349-4,13570.9302,35.5183,0
29383,CC2370 349-4,1381940.57,12477.1501,0.413
29384,FM2370 349-4,1538601.889,3150.2599,0.053
29385,BS+GW2370 349-4,38139.9524,35.5183,0
29386,BS+CC2370 349-4,1406509.592,12606.972,0.413
29387,BS+FM2370 349-4,1563170.912,3262.2511,0.053
29388,GW+CC2370 349-4,1395511.501,12439.9851,24.8933
29389,GW+FM2370,1552172.82,3185.9222,0.053
29390,CC+FM2370 349-4,2920542.46,15434.4982,0.4583
29391,BS+GW+CC2370 349-4,1420080.523,12711.9608,0.4523
29392,BS+GW+FM2370 349-4,1576741.842,3185.9222,0.053
29393,BS+CC+FM2370 349-4,2945111.482,15552.6757,0.4583
29394,GW+CC+FM2370 349-4,2934113.39,15666.1294,0.4964
29395,BS+GW+CC+FM2370 349-4,2958682.412,15666.1294,0.4964
29396,BS2371 350-1,8215.8696,355.1624,0
29397,GW2371 350-1,4565.8902,279.9556,0
29398,CC2371 350-1,458692.029,1062.2338,0.1563
29399,FM2371 350-1,510683.8285,62.3337,-0.0042
29400,BS+GW2371 350-1,12781.7599,279.9556,0
29401,BS+CC2371 350-1,466907.8987,1346.3885,0.1563
29402,BS+FM2371 350-1,518899.6981,396.8624,-0.0042
29403,GW+CC2371 350-1,463257.9193,1392.809,0.153
29404,GW+FM2371,515249.7187,378.3329,-0.0042
29405,CC+FM2371 350-1,969375.8575,1173.2076,0.1539
29406,BS+GW+CC2371 350-1,471473.7889,1392.809,0.153
29407,BS+GW+FM2371 350-1,523465.5884,378.3329,-0.0042
29408,BS+CC+FM2371 350-1,977591.7272,1452.5839,0.1539
29409,GW+CC+FM2371 350-1,973941.7477,1498.4934,0.1507
29410,BS+GW+CC+FM2371 350-1,982157.6174,1498.4934,0.1507
29411,BS2372 350-2,40012.076,218.5425,0
29412,GW2372 350-2,22074.8146,8.069300003,0
29413,CC2372 350-2,2253807.75,54192.4102,1.5437
29414,FM2372 350-2,2509313.438,8559.7692,0.0019
29415,BS+GW2372 350-2,62086.8906,8.069300003,0
29416,BS+CC2372 350-2,2293819.826,54246.1731,1.5437
29417,BS+FM2372 350-2,2549325.514,8739.8407,0.0019
29418,GW+CC2372 350-2,2275882.565,54285.2288,1.554
29419,GW+FM2372,2531388.252,8567.8343,0.0019
29420,CC+FM2372 350-2,4763121.188,61686.7605,1.5368
29421,BS+GW+CC2372 350-2,2315894.641,54285.2288,1.554
29422,BS+GW+FM2372 350-2,2571400.328,8567.8343,0.0019
29423,BS+CC+FM2372 350-2,4803133.264,61735.7943,1.5368
29424,GW+CC+FM2372 350-2,4785196.002,61776.6631,1.5477
29425,BS+GW+CC+FM2372 350-2,4825208.078,61776.6631,1.5477
29426,BS2373 350-3,5462.495,49.3112,0
29427,GW2373 350-3,3049.7148,16.7893,0
29428,CC2373 350-3,303244.9908,2983.7532,0.2202
29429,FM2373 350-3,337613.6193,959.6668,-0.0045
29430,BS+GW2373 350-3,8512.2098,16.7893,0
29431,BS+CC2373 350-3,308707.4858,3018.6439,0.2202
29432,BS+FM2373 350-3,343076.1144,1003.9622,-0.0045
29433,GW+CC2373 350-3,306294.7055,3010.1398,0.2173
29434,GW+FM2373,340663.3341,978.2261,-0.0045
29435,CC+FM2373 350-3,640858.6101,3973.1825,0.2176
29436,BS+GW+CC2373 350-3,311757.2005,3010.1398,0.2173
29437,BS+GW+FM2373 350-3,346125.8291,978.2261,-0.0045
29438,BS+CC+FM2373 350-3,646321.1051,4005.3308,0.2176
29439,GW+CC+FM2373 350-3,643908.3249,4000.0305,0.216
29440,BS+GW+CC+FM2373 350-3,649370.8199,3633.3087,-2.7285
29441,BS2374 350-4,3732.8805,232.2139,0
29442,GW2374 350-4,2097.2839,279.6026,0
29443,CC2374 350-4,205596.2913,415.4762,0.0452
29444,FM2374 350-4,228894.3988,99.8889,-0.0035
29445,BS+GW2374 350-4,5830.1644,279.6026,0
29446,BS+CC2374 350-4,209329.1718,628.6214,0.0452
29447,BS+FM2374 350-4,232627.2793,321.7059,-0.0035
29448,GW+CC2374 350-4,207693.5751,-215783.5185,3341.2929
29449,GW+FM2374,230991.6826,376.3577,-0.0035
29450,CC+FM2374 350-4,434490.6901,503.5104,0.0456
29451,BS+GW+CC2374 350-4,211426.4556,677.4165,0.043
29452,BS+GW+FM2374 350-4,234724.5631,376.3577,-0.0035
29453,BS+CC+FM2374 350-4,438223.5706,712.6368,0.0456
29454,GW+CC+FM2374 350-4,436587.9739,765.7117,0.043
29455,BS+GW+CC+FM2374 350-4,440320.8544,765.7117,0.043
29456,BS2375 351-1,28590.1436,17.9584,0
29457,GW2375 351-1,15785.2131,2.167600002,0
29458,CC2375 351-1,1609209.373,22787.6014,0.4735
29459,FM2375 351-1,1791614.361,3357.279,0.0689
29460,BS+GW2375 351-1,44375.3568,2.167600002,0
29461,BS+CC2375 351-1,1637799.516,22804.6896,0.4735
29462,BS+FM2375 351-1,1820204.505,-175.5327,58.9704
29463,GW+CC2375 351-1,1624994.586,22864.3575,0.5212
29464,GW+FM2375,1807399.574,3359.4199,0.0689
29465,CC+FM2375 351-1,3400823.734,25617.3019,0.5263
29466,BS+GW+CC2375 351-1,1653584.73,22864.3575,0.5212
29467,BS+GW+FM2375 351-1,1835989.718,3359.4199,0.0689
29468,BS+CC+FM2375 351-1,3429413.878,25634.6333,0.5263
29469,GW+CC+FM2375 351-1,3416608.947,25698.5333,0.5746
29470,BS+GW+CC+FM2375 351-1,3445199.091,25698.5333,0.5746
29471,BS2376 351-2,6424.5922,222.0515,0
29472,GW2376 351-2,3579.5129,181.4009,0
29473,CC2376 351-2,357616.4285,755.4393,0.1752
29474,FM2376 351-2,398144.3062,189.4139,-0.0078
29475,BS+GW2376 351-2,10004.1051,181.4009,0
29476,BS+CC2376 351-2,364041.0207,976.2904,0.1752
29477,BS+FM2376 351-2,404568.8984,410.9858,-0.0078
29478,GW+CC2376 351-2,361195.9414,993.1544,0.1682
29479,GW+FM2376,401723.8191,374.4716,-0.0078
29480,CC+FM2376 351-2,755760.7348,1107.0887,0.1685
29481,BS+GW+CC2376 351-2,367620.5336,993.1544,0.1682
29482,BS+GW+FM2376 351-2,408148.4113,374.4716,-0.0078
29483,BS+CC+FM2376 351-2,762185.327,1325.884,0.1685
29484,GW+CC+FM2376 351-2,759340.2476,1343.7833,0.1614
29485,BS+GW+CC+FM2376 351-2,765764.8398,1343.7833,0.1614
29486,BS2377 352-1,13990.0812,40.4589,0
29487,GW2377 352-1,7746.7588,7.066100001,0
29488,CC2377 352-1,784598.7413,12289.5812,0.6373
29489,FM2377 352-1,873554.9743,3183.0692,-0.0151
29490,BS+GW2377 352-1,21736.84,7.066100001,0
29491,BS+CC2377 352-1,798588.8225,12343.5401,0.6373
29492,BS+FM2377 352-1,887545.0555,3219.8731,-0.0151
29493,GW+CC2377 352-1,792345.5001,12420.2099,0.6607
29494,GW+FM2377,881301.7331,3190.4288,-0.0151
29495,CC+FM2377 352-1,1658153.716,15767.1224,0.6303
29496,BS+GW+CC2377 352-1,806335.5813,12420.2099,0.6607
29497,BS+GW+FM2377 352-1,895291.8143,3190.4759,-0.0151
29498,BS+CC+FM2377 352-1,1672143.797,-49493.8715,2697.9165
29499,GW+CC+FM2377 352-1,1665900.474,15876.5513,0.6536
29500,BS+GW+CC+FM2377 352-1,1679890.556,15876.5513,0.6536
29501,BS2378 352-2,3014.2867,104.1068,0
29502,GW2378 352-2,1701.8348,85.5113,0
29503,CC2378 352-2,165009.2436,441.0196,0.1007
29504,FM2378 352-2,183709.3463,84.2348,-0.0019
29505,BS+GW2378 352-2,4716.1215,85.5113,0
29506,BS+CC2378 352-2,168023.5302,543.6513,0.1007
29507,BS+FM2378 352-2,186723.633,184.6397,-0.0019
29508,GW+CC2378 352-2,166711.0784,528.719,0.0961
29509,GW+FM2378,185411.1811,170.0449,-0.0019
29510,CC+FM2378 352-2,348718.5899,524.5144,0.0999
29511,BS+GW+CC2378 352-2,169725.3651,528.719,0.0961
29512,BS+GW+FM2378 352-2,188425.4678,170.0449,-0.0019
29513,BS+CC+FM2378 352-2,351732.8765,622.628,0.0999
29514,GW+CC+FM2378 352-2,350420.4247,611.6772,0.0961
29515,BS+GW+CC+FM2378 352-2,353434.7114,611.6772,0.0961
29516,BS2379 352-3,3921.1575,-171511.7631,1168.6399
29517,GW2379 352-3,2201.2944,18.9573,0
29518,CC2379 352-3,216202.5911,2171.7783,0.2018
29519,FM2379 352-3,240707.58,579.4158,-0.0051
29520,BS+GW2379 352-3,6122.4519,18.9573,0
29521,BS+CC2379 352-3,220123.7486,2199.316,0.2018
29522,BS+FM2379 352-3,244628.7375,609.2466,-0.0051
29523,GW+CC2379 352-3,218403.8855,2205.2264,0.1949
29524,GW+FM2379,242908.8744,598.4657,-0.0051
29525,CC+FM2379 352-3,456910.1711,2994.5155,0.1983
29526,BS+GW+CC2379 352-3,222325.043,2207.4641,0.1652
29527,BS+GW+FM2379 352-3,246830.0319,598.4657,-0.0051
29528,BS+CC+FM2379 352-3,460831.3286,3020.6055,0.1983
29529,GW+CC+FM2379 352-3,459111.4654,3026.8032,0.1915
29530,BS+GW+CC+FM2379 352-3,463032.623,3026.8032,0.1915
29531,BS2380 352-4,653.0245,35.9311,0
29532,GW2380 352-4,401.3686,48.5296,0
29533,CC2380 352-4,31714.7241,58.5649,0.0236
29534,FM2380 352-4,35300.3726,12.5341,-0.0011
29535,BS+GW2380 352-4,1054.3931,48.5296,0
29536,BS+CC2380 352-4,32367.7486,90.2546,0.0236
29537,BS+FM2380 352-4,35953.3971,47.3077,-0.0011
29538,GW+CC2380 352-4,32116.0927,92.8051,0.0212
29539,GW+FM2380,35701.7412,59.4655,-0.0011
29540,CC+FM2380 352-4,67015.0967,68.6183,0.024
29541,BS+GW+CC2380 352-4,32769.1172,92.8051,0.0212
29542,BS+GW+FM2380 352-4,36354.7657,59.4655,-0.0011
29543,BS+CC+FM2380 352-4,67668.1212,99.5189,-0.246
29544,GW+CC+FM2380 352-4,67416.4653,102.9512,0.0211
29545,BS+GW+CC+FM2380 352-4,68069.4898,102.9512,0.0211
29546,BS2381 352-5,3267.1418,113.6916,0
29547,GW2381 352-5,1841.0949,96.5566,0
29548,CC2381 352-5,179283.0531,498.0387,0.0749
29549,FM2381 352-5,199601.6834,96.4736,-0.0003
29550,BS+GW2381 352-5,5108.2368,96.5566,0
29551,BS+CC2381 352-5,182550.195,606.7054,0.1044
29552,BS+FM2381 352-5,202868.8252,203.6887,-0.0003
29553,GW+CC2381 352-5,181124.1481,595.6398,0.1008
29554,GW+FM2381,201442.7783,191.9971,-0.0003
29555,CC+FM2381 352-5,378884.7365,587.6422,0.103
29556,BS+GW+CC2381 352-5,184391.2899,595.6398,0.1008
29557,BS+GW+FM2381 352-5,204709.9201,191.9971,-0.0003
29558,BS+CC+FM2381 352-5,382151.8783,693.5869,0.103
29559,GW+CC+FM2381 352-5,380725.8314,686.5379,0.0977
29560,BS+GW+CC+FM2381 352-5,383992.9733,686.5379,0.0977
29561,BS2382 352-6,10567.3182,36.3493,0
29562,GW2382 352-6,5861.6705,8.521400001,0
29563,CC2382 352-6,591381.9332,9204.2537,0.4846
29564,FM2382 352-6,658429.0388,2472.0134,-0.0111
29565,BS+GW2382 352-6,16428.9887,8.521400001,0
29566,BS+CC2382 352-6,601949.2514,9249.8808,0.4846
29567,BS+FM2382 352-6,668996.357,2505.6314,-0.0111
29568,GW+CC2382 352-6,597243.6037,9307.8124,0.4979
29569,GW+FM2382,664290.7093,2480.9445,-0.0111
29570,CC+FM2382 352-6,1249810.972,11915.4367,0.4781
29571,BS+GW+CC2382 352-6,607810.9219,9360.553,0.5518
29572,BS+GW+FM2382 352-6,674858.0275,2480.9445,-0.0111
29573,BS+CC+FM2382 352-6,1260378.29,11957.6146,0.4781
29574,GW+CC+FM2382 352-6,1255672.642,12004.4593,0.4928
29575,BS+GW+CC+FM2382 352-6,1266239.961,12004.4593,0.4928
29576,BS2383 353-1,26945.3609,72.9196,0
29577,GW2383 353-1,15319.5354,13.7915,0
29578,CC2383 353-1,1494077.103,16377.6204,0.3239
29579,FM2383 353-1,1667837.038,4779.303,0.0719
29580,BS+GW2383 353-1,42264.8962,13.7915,0
29581,BS+CC2383 353-1,1521022.464,16437.5279,0.3239
29582,BS+FM2383 353-1,1694782.399,4848.734,0.0719
29583,GW+CC2383 353-1,1509396.638,16516.4417,0.3861
29584,GW+FM2383,1683156.573,4793.0949,0.0719
29585,CC+FM2383 353-1,3161914.141,20874.2853,0.3782
29586,BS+GW+CC2383 353-1,1536341.999,16516.4417,0.3861
29587,BS+GW+FM2383 353-1,1710101.934,4793.0949,0.0719
29588,BS+CC+FM2383 353-1,3188859.502,20932.9229,0.3782
29589,GW+CC+FM2383 353-1,3177233.676,21016.619,0.4397
29590,BS+GW+CC+FM2383 353-1,3204179.037,21016.619,0.4397
29591,BS2384 353-2,9777.3739,533.7952,0
29592,GW2384 353-2,5583.6012,429.8987,-0.647
29593,CC2384 353-2,539014.3731,1329.3943,0.1804
29594,FM2384 353-2,601694.6245,477.2468,-247.1886
29595,BS+GW2384 353-2,15360.9752,429.7316,0
29596,BS+CC2384 353-2,548791.747,1888.4143,0.1804
29597,BS+FM2384 353-2,611471.9984,859.9177,0.0021
29598,GW+CC2384 353-2,544597.9744,1894.8714,0.1438
29599,GW+FM2384,607278.2257,776.3754,0.0021
29600,CC+FM2384 353-2,1140708.998,1647.6183,0.1783
29601,BS+GW+CC2384 353-2,554375.3483,1894.8714,0.1438
29602,BS+GW+FM2384 353-2,617055.5997,776.3754,0.0021
29603,BS+CC+FM2384 353-2,1150486.372,2188.5484,0.1783
29604,GW+CC+FM2384 353-2,1146292.599,2220.6562,0.1414
29605,BS+GW+CC+FM2384 353-2,1156069.973,2220.6562,0.1414
29606,BS2385 354-1,6456.4515,20.0396,0
29607,GW2385 354-1,5745.8121,6.7278,0
29608,CC2385 354-1,220595.9468,5518.2129,0.3709
29609,FM2385 354-1,271198.8241,952.1561,-0.0109
29610,BS+GW2385 354-1,12202.2637,6.7278,0
29611,BS+CC2385 354-1,227052.3983,5538.7217,0.3709
29612,BS+FM2385 354-1,277655.2756,972.2153,-0.0109
29613,GW+CC2385 354-1,226341.7589,5551.3091,0.3707
29614,GW+FM2385,276944.6362,958.8956,-0.0109
29615,CC+FM2385 354-1,491794.7709,6519.8119,0.3659
29616,BS+GW+CC2385 354-1,232798.2105,5551.3091,0.3707
29617,BS+GW+FM2385 354-1,283401.0878,958.8956,-0.0109
29618,BS+CC+FM2385 354-1,498251.2224,6539.992,0.3659
29619,GW+CC+FM2385 354-1,497540.583,6564.8342,-16.7406
29620,BS+GW+CC+FM2385 354-1,503997.0346,6552.5369,0.2574
29621,BS2386 354-2,965.7512,71.1409,0
29622,GW2386 354-2,862.2574,79.3318,0
29623,CC2386 354-2,32151.9094,102.0184,0.0422
29624,FM2386 354-2,39521.4483,16.428,-0.0009
29625,BS+GW2386 354-2,1828.0085,79.3318,0
29626,BS+CC2386 354-2,33117.6606,164.4461,0.0422
29627,BS+FM2386 354-2,40487.1995,87.1172,-0.0009
